Unique_ID,COSEWIC last assessment date,Estimated re-assessment,Legal common name,Legal population,Schedule 1 status,Last status change,SARA schedule,Date added,Range,Under consideration for,GIC decision,Scheduled Assessment,Domain,Taxonomic group,Scientific name,COSEWIC common name,COSEWIC population,COSEWIC status
Acipenser transmontanus - White Sturgeon (Upper Columbia River population),2012-11-25,2022-11-25,White Sturgeon,Upper Columbia River population,Endangered,2006-08-15,Schedule 1,2006-08-15,British Columbia,,Added to list,,Aquatic,Fishes (freshwater),Acipenser transmontanus,White Sturgeon,Upper Columbia River population,Endangered
Acipenser transmontanus - White Sturgeon (Upper Fraser River population),2012-11-25,2022-11-25,White Sturgeon,Upper Fraser River population,No Status,2006-08-15,Schedule 1,2006-08-15,British Columbia,,Added to list,,Aquatic,Fishes (freshwater),Acipenser transmontanus,White Sturgeon,"Upper Fraser River (plus Nechako, Mid Fraser) population",Endangered
Acipenser transmontanus - White Sturgeon (Upper Kootenay River population),2012-11-25,2022-11-25,White Sturgeon,Upper Kootenay River population,Endangered,2006-08-15,Schedule 1,2006-08-15,British Columbia,,Added to list,,Aquatic,Fishes (freshwater),Acipenser transmontanus,White Sturgeon,Upper Kootenay River population,Endangered
Acrocheilus alutaceus - Chiselmouth,2003-05-01,2013-05-01,,,No Status,,No schedule,,British Columbia,,,,Aquatic,Fishes (freshwater),Acrocheilus alutaceus,Chiselmouth,,Not at Risk
Acroloxus coloradensis - Rocky Mountain Capshell (Western population),2001-11-01,2011-11-01,,,No Status,,No schedule,,"Alberta, British Columbia",,,,Aquatic,Molluscs,Acroloxus coloradensis,Rocky Mountain Capshell,Western population,Not at Risk
Acroscyphus sphaerophoroides - Mountain Crab-eye,2016-04-29,2026-04-29,Mountain Crab-eye,,Special Concern,2019-02-25,Schedule 1,2019-02-25,British Columbia,,Added to list,,Terrestrial,Lichens,Acroscyphus sphaerophoroides,Mountain Crab-eye,,Special Concern
Actaea elata - Tall Bugbane,2018-04-27,2028-04-27,Tall Bugbane,,Endangered,2003-06-05,Schedule 1,2003-06-05,British Columbia,,Added to list,,Terrestrial,Vascular Plants,Actaea elata,Tall Bugbane,,Endangered
Actinemys marmorata - Northwestern Pond Turtle,2023-05-05,2033-05-05,Pacific Pond Turtle,,Extirpated,2005-01-12,Schedule 1,2005-01-12,British Columbia,,Added to list,,Terrestrial,Reptiles,Actinemys marmorata,Northwestern Pond Turtle,,Extirpated
Adiantum capillus-veneris - Southern Maidenhair Fern,2011-05-06,2021-05-06,Southern Maidenhair Fern,,Endangered,2003-06-05,Schedule 1,2003-06-05,British Columbia,,Added to list,,Terrestrial,Vascular Plants,Adiantum capillus-veneris,Southern Maidenhair Fern,,Endangered
Aechmophorus occidentalis - Western Grebe,2014-05-02,2024-05-02,Western Grebe,,Special Concern,2017-11-02,Schedule 1,2017-11-02,"Alberta, British Columbia, Manitoba, Saskatchewan",,Added to list,,Terrestrial,Birds,Aechmophorus occidentalis,Western Grebe,,Special Concern
Aegolius acadicus brooksi - Northern Saw-whet Owl brooksi subspecies,2017-11-01,2027-11-01,Northern Saw-whet Owl brooksi subspecies,,Threatened,2007-12-13,Schedule 1,2007-12-13,British Columbia,,Added to list,,Terrestrial,Birds,Aegolius acadicus brooksi,Northern Saw-whet Owl brooksi subspecies,,Threatened
Aegolius funereus - Boreal Owl,1995-04-01,2005-04-01,,,No Status,,No schedule,,"Alberta, British Columbia, Manitoba, New Brunswick, Newfoundland and Labrador, Northwest Territories, Nova Scotia, Nunavut, Ontario, Prince Edward Island, Quebec, Saskatchewan, Yukon",,,,Terrestrial,Birds,Aegolius funereus,Boreal Owl,,Not at Risk
Allogona townsendiana - Oregon Forestsnail,2013-05-03,2023-05-03,Oregon Forestsnail,,Endangered,2005-01-12,Schedule 1,2005-01-12,British Columbia,,Added to list,,Terrestrial,Molluscs,Allogona townsendiana,Oregon Forestsnail,,Endangered
Allolumpenus hypochromus - Y-Prickleback,1991-04-01,2001-04-01,,,No Status,,No schedule,,Pacific Ocean,,,,Aquatic,Fishes (marine),Allolumpenus hypochromus,Y-Prickleback,,Not at Risk
Ambystoma gracile - Northwestern Salamander,1999-04-01,2009-04-01,,,No Status,,No schedule,,British Columbia,,,,Terrestrial,Amphibians,Ambystoma gracile,Northwestern Salamander,,Not at Risk
Ambystoma macrodactylum - Long-toed Salamander,2006-04-29,2016-04-29,,,No Status,,No schedule,,"Alberta, British Columbia",,,,Terrestrial,Amphibians,Ambystoma macrodactylum,Long-toed Salamander,,Not at Risk
Ambystoma mavortium - Western Tiger Salamander (Southern Mountain population),2012-11-25,2022-11-25,Western Tiger Salamander,Southern Mountain population,Endangered,,Schedule 1,2003-06-05,British Columbia,,,,Terrestrial,Amphibians,Ambystoma mavortium,Western Tiger Salamander,Southern Mountain population,Endangered
Ambystoma tigrinum - Tiger Salamander (Southern Mountain population),2012-11-25,2022-11-25,Tiger Salamander,Southern Mountain population,No Status,2018-02-02,No schedule,2003-06-05,British Columbia,,Struck - WS reassignment,,Terrestrial,Amphibians,Ambystoma tigrinum,Tiger Salamander,Southern Mountain population,Non-active
Ammannia robusta - Scarlet Ammannia,2001-05-01,2011-05-01,Scarlet Ammannia,,Endangered,2003-06-05,Schedule 1,2003-06-05,"British Columbia, Ontario",,Added to list,,Terrestrial,Vascular Plants,Ammannia robusta,Scarlet Ammannia,,Endangered
Ammodramus nelsoni - Nelson's Sharp-tailed Sparrow,1998-04-01,2008-04-01,,,No Status,,No schedule,,"Alberta, British Columbia, Manitoba, New Brunswick, Nova Scotia, Ontario, Prince Edward Island, Quebec, Saskatchewan",,,,Terrestrial,Birds,Ammodramus nelsoni,Nelson's Sharp-tailed Sparrow,,Not at Risk
Anarrhichthys ocellatus - Wolf-eel,2003-05-01,2013-05-01,,,No Status,,No schedule,,Pacific Ocean,,,,Aquatic,Fishes (marine),Anarrhichthys ocellatus,Wolf-eel,,Not at Risk
Anarta edwardsii - Edwards' Beach Moth,2021-05-05,2031-05-05,Edwards' Beach Moth,,Endangered,2011-02-04,Schedule 1,2011-02-04,British Columbia,,Added to list,,Terrestrial,Arthropods,Anarta edwardsii,Edwards' Beach Moth,,Endangered
Anaxyrus boreas - Western Toad,2012-11-25,2022-11-25,Western Toad,,No Status,2018-05-30,No schedule,2005-01-12,"Alberta, British Columbia, Northwest Territories, Yukon",,Struck - WS reassignment,,Terrestrial,Amphibians,Anaxyrus boreas,Western Toad,,Non-active
Anaxyrus boreas - Western Toad (Calling population),2012-11-25,2022-11-25,Western Toad,Calling population,Special Concern,,Schedule 1,2005-01-12,"Alberta, British Columbia",,,,Terrestrial,Amphibians,Anaxyrus boreas,Western Toad,Calling population,Special Concern
Anaxyrus boreas - Western Toad (Non-calling population),2012-11-25,2022-11-25,Western Toad,Non-calling population,Special Concern,,Schedule 1,2005-01-12,"Alberta, British Columbia, Northwest Territories, Yukon",,,,Terrestrial,Amphibians,Anaxyrus boreas,Western Toad,Non-calling population,Special Concern
Aneides vagrans - Wandering Salamander,2014-05-02,2024-05-02,Wandering Salamander,,Special Concern,2018-02-02,Schedule 1,2018-02-02,British Columbia,,Added to list,,Terrestrial,Amphibians,Aneides vagrans,Wandering Salamander,,Special Concern
Anguispira kochi occidentalis - Western Banded Tigersnail,2017-04-28,2027-04-28,,,No Status,,No schedule,,British Columbia,,,,Terrestrial,Molluscs,Anguispira kochi occidentalis,Western Banded Tigersnail,,Not at Risk
Antennaria flagellaris - Stoloniferous Pussytoes,2004-05-01,2014-05-01,Stoloniferous Pussytoes,,Endangered,2005-07-14,Schedule 1,2005-07-14,British Columbia,,Added to list,,Terrestrial,Vascular Plants,Antennaria flagellaris,Stoloniferous Pussytoes,,Endangered
Antrozous pallidus - Pallid Bat,2010-11-26,2020-11-26,Pallid Bat,,Threatened,2003-06-05,Schedule 1,2003-06-05,British Columbia,,Added to list,,Terrestrial,Mammals (terrestrial),Antrozous pallidus,Pallid Bat,,Threatened
Aphyllon pinorum - Pine Broomrape,2024-05-09,2034-05-09,Pine Broomrape,,No Status,,No schedule,,British Columbia,Addition,Pending,,Terrestrial,Vascular Plants,Aphyllon pinorum,Pine Broomrape,,Endangered
Aplodontia rufa - Mountain Beaver,2022-12-03,2032-12-03,Mountain Beaver,,Special Concern,2003-06-05,Schedule 1,2003-06-05,British Columbia,,Added to list,,Terrestrial,Mammals (terrestrial),Aplodontia rufa,Mountain Beaver,,Special Concern
Apodemia mormo - Mormon Metalmark (Southern Mountain population),2014-05-02,2024-05-02,Mormon Metalmark,Southern Mountain population,Endangered,2005-01-12,Schedule 1,2005-01-12,British Columbia,,Added to list,,Terrestrial,Arthropods,Apodemia mormo,Mormon Metalmark,Southern Mountain population,Endangered
Apotreubia hortoniae - (common name not available),,,,,,,,,,,,2026-04-01,Terrestrial,Mosses,Apotreubia hortoniae,,common name not available,No status
Apristurus brunneus - Brown Cat Shark,2007-04-22,2017-04-22,,,No Status,,No schedule,,Pacific Ocean,,,,Aquatic,Fishes (marine),Apristurus brunneus,Brown Cat Shark,,Data Deficient
Aquila chrysaetos - Golden Eagle,1996-04-01,2006-04-01,,,No Status,,No schedule,,"Alberta, British Columbia, Manitoba, Newfoundland and Labrador, Northwest Territories, Nunavut, Ontario, Quebec, Saskatchewan, Yukon",,,,Terrestrial,Birds,Aquila chrysaetos,Golden Eagle,,Not at Risk
Ardea herodias fannini - Great Blue Heron fannini subspecies,2022-12-03,2032-12-03,Great Blue Heron fannini subspecies,,Special Concern,2010-02-23,Schedule 1,2010-02-23,British Columbia,,Added to list,,Terrestrial,Birds,Ardea herodias fannini,Great Blue Heron fannini subspecies,,Non-active
Ardenna creatopus - Pink-footed Shearwater,2016-11-27,2026-11-27,Pink-footed Shearwater,,Endangered,2019-05-22,Schedule 1,2005-07-14,"British Columbia, Pacific Ocean",,Uplisted: Threatened to endangered,,Terrestrial,Birds,Ardenna creatopus,Pink-footed Shearwater,,Endangered
Argia vivida - Vivid Dancer,2015-05-01,2025-05-01,Vivid Dancer,,Special Concern,2019-02-25,Schedule 1,2019-02-25,"Alberta, British Columbia",,Added to list,,Terrestrial,Arthropods,Argia vivida,Vivid Dancer,,Special Concern
Ascaphus montanus - Rocky Mountain Tailed Frog,2013-11-01,2023-11-01,Rocky Mountain Tailed Frog,,Threatened,2018-02-02,Schedule 1,2003-06-05,British Columbia,,Downlisted: Endangered to threatened,,Terrestrial,Amphibians,Ascaphus montanus,Rocky Mountain Tailed Frog,,Threatened
Ascaphus truei - Coastal Tailed Frog,2011-11-25,2021-11-25,Coastal Tailed Frog,,Special Concern,2003-06-05,Schedule 1,2003-06-05,British Columbia,,Added to list,,Terrestrial,Amphibians,Ascaphus truei,Coastal Tailed Frog,,Special Concern
Asemichthys taylori - Spinynose Sculpin,1997-04-01,2007-04-01,,,No Status,,No schedule,,Pacific Ocean,,,,Aquatic,Fishes (marine),Asemichthys taylori,Spinynose Sculpin,,Data Deficient
Asio flammeus - Short-eared Owl,2021-05-05,2031-05-05,Short-eared Owl,,Special Concern,,Schedule 1,2012-06-20,"Alberta, British Columbia, Manitoba, New Brunswick, Newfoundland and Labrador, Northwest Territories, Nova Scotia, Nunavut, Ontario, Prince Edward Island, Quebec, Saskatchewan, Yukon",Status change,Pending,,Terrestrial,Birds,Asio flammeus,Short-eared Owl,,Threatened
Athene cunicularia - Burrowing Owl,2017-04-28,2027-04-28,Burrowing Owl,,Endangered,2003-06-05,Schedule 1,2003-06-05,"Alberta, British Columbia, Manitoba, Saskatchewan",,Added to list,,Terrestrial,Birds,Athene cunicularia,Burrowing Owl,,Endangered
Azolla mexicana - Mexican Mosquito-fern,2008-11-28,2018-11-28,Mexican Mosquito-fern,,Threatened,2003-06-05,Schedule 1,2003-06-05,British Columbia,,Added to list,,Terrestrial,Vascular Plants,Azolla mexicana,Mexican Mosquito-fern,,Threatened
Balaena mysticetus - Bowhead Whale (Bering-Chukchi-Beaufort population),,,,,,,,,,,,2025-11-01,Aquatic,Mammals (marine),Balaena mysticetus,Bowhead Whale ,Bering-Chukchi-Beaufort population,
Balaenoptera acutorostrata scammonii - Common Minke Whale North Pacific subspecies,2006-04-29,2016-04-29,,,No Status,,No schedule,,Pacific Ocean,,,,Aquatic,Mammals (marine),Balaenoptera acutorostrata scammonii,Common Minke Whale North Pacific subspecies,,Not at Risk
Balaenoptera borealis - Sei Whale (Pacific population),2013-05-03,2023-05-03,Sei Whale,Pacific population,Endangered,2005-01-12,Schedule 1,2005-01-12,Pacific Ocean,,Added to list,,Aquatic,Mammals (marine),Balaenoptera borealis,Sei Whale,Pacific population,Endangered
Balaenoptera musculus - Blue Whale,2002-05-01,2012-05-01,Blue Whale,,,,,,"Atlantic Ocean, Pacific Ocean",,,,Aquatic,Mammals (marine),Balaenoptera musculus,Blue Whale,,Non-active
Balaenoptera musculus - Blue Whale (Pacific population),2012-05-04,2022-05-04,Blue Whale,Pacific population,Endangered,2005-01-12,Schedule 1,2005-01-12,Pacific Ocean,,Added to list,,Aquatic,Mammals (marine),Balaenoptera musculus,Blue Whale,Pacific population,Endangered
Balaenoptera physalus - Fin Whale,2005-05-05,2015-05-05,Fin Whale,,,,,,"Atlantic Ocean, Pacific Ocean",,,,Aquatic,Mammals (marine),Balaenoptera physalus,Fin Whale,,Non-active
Balaenoptera physalus - Fin Whale (Pacific population),2019-05-03,2029-05-03,Fin Whale,Pacific population,Threatened,,Schedule 1,2006-08-15,Pacific Ocean,Status change,Pending,,Aquatic,Mammals (marine),Balaenoptera physalus,Fin Whale,Pacific population,Special Concern
Balsamorhiza deltoidea - Deltoid Balsamroot,2009-04-26,2019-04-26,Deltoid Balsamroot,,Endangered,2003-06-05,Schedule 1,2003-06-05,British Columbia,,Added to list,,Terrestrial,Vascular Plants,Balsamorhiza deltoidea,Deltoid Balsamroot,,Endangered
Bartramia aprica - Rigid Apple Moss,2023-12-01,2033-12-01,Rigid Apple Moss,,Endangered,,Schedule 1,2003-06-05,British Columbia,Status change,Pending,,Terrestrial,Mosses,Bartramia aprica,Rigid Apple Moss,,Threatened
Bartramia halleriana - Haller's Apple Moss,2011-11-25,2021-11-25,Haller's Apple Moss,,Threatened,2003-06-05,Schedule 1,2003-06-05,"Alberta, British Columbia",,Added to list,,Terrestrial,Mosses,Bartramia halleriana,Haller's Apple Moss,,Threatened
Bathyraja interrupta - Sandpaper Skate,2007-04-22,2017-04-22,,,No Status,,No schedule,,Pacific Ocean,,,,Aquatic,Fishes (marine),Bathyraja interrupta,Sandpaper Skate,,Not at Risk
Berardius bairdii - Baird's Beaked Whale,1992-04-01,2002-04-01,,,No Status,,No schedule,,Pacific Ocean,,,,Aquatic,Mammals (marine),Berardius bairdii,Baird's Beaked Whale,,Not at Risk
Bidens amplissima - Vancouver Island Beggarticks,2001-11-01,2011-11-01,Vancouver Island Beggarticks,,Special Concern,2003-06-05,Schedule 1,2003-06-05,British Columbia,,Added to list,,Terrestrial,Vascular Plants,Bidens amplissima,Vancouver Island Beggarticks,,Special Concern
Bison bison athabascae - Wood Bison,2013-11-01,2023-11-01,Wood Bison,,Threatened,,Schedule 1,2003-06-05,"Alberta, British Columbia, Manitoba, Northwest Territories, Yukon",Status change,Pending,,Terrestrial,Mammals (terrestrial),Bison bison athabascae,Wood Bison,,Special Concern
Bison bison bison - Plains Bison,2013-11-01,2023-11-01,Plains Bison,,No Status,,No schedule,,"Alberta, British Columbia, Saskatchewan",Addition,Pending,,Terrestrial,Mammals (terrestrial),Bison bison bison,Plains Bison,,Threatened
Bombus bohemicus - Gypsy Cuckoo Bumble Bee,2014-05-02,2024-05-02,Gypsy Cuckoo Bumble Bee,,Endangered,2018-05-30,Schedule 1,2018-05-30,"Alberta, British Columbia, Manitoba, New Brunswick, Newfoundland and Labrador, Northwest Territories, Nova Scotia, Ontario, Prince Edward Island, Quebec, Saskatchewan, Yukon",,Added to list,,Terrestrial,Arthropods,Bombus bohemicus,Gypsy Cuckoo Bumble Bee,,Endangered
Bombus occidentalis mckayi - Western Bumble Bee mckayi subspecies,2014-05-02,2024-05-02,Western Bumble Bee mckayi subspecies,,Special Concern,2023-12-08,Schedule 1,2023-12-08,"British Columbia, Northwest Territories, Yukon",,Added to list,,Terrestrial,Arthropods,Bombus occidentalis mckayi,Western Bumble Bee mckayi subspecies,,Special Concern
Bombus occidentalis occidentalis - Western Bumble Bee occidentalis subspecies,2014-05-02,2024-05-02,Western Bumble Bee occidentalis subspecies,,Threatened,2023-12-08,Schedule 1,2023-12-08,"Alberta, British Columbia, Saskatchewan",,Added to list,,Terrestrial,Arthropods,Bombus occidentalis occidentalis,Western Bumble Bee occidentalis subspecies,,Threatened
Bombus suckleyi - Suckley’s Cuckoo Bumble Bee,2019-11-29,2029-11-29,Suckley’s Cuckoo Bumble Bee,,No Status,,No schedule,,"Alberta, British Columbia, Manitoba, New Brunswick, Newfoundland and Labrador, Northwest Territories, Nova Scotia, Ontario, Prince Edward Island, Quebec, Saskatchewan, Yukon",Addition,Pending,,Terrestrial,Arthropods,Bombus suckleyi,Suckley’s Cuckoo Bumble Bee,,Threatened
Bombus terricola - Yellow-banded Bumble Bee,2015-05-01,2025-05-01,Yellow-banded Bumble Bee,,Special Concern,2018-05-30,Schedule 1,2018-05-30,"Alberta, British Columbia, Manitoba, New Brunswick, Newfoundland and Labrador, Northwest Territories, Nova Scotia, Ontario, Prince Edward Island, Quebec, Saskatchewan, Yukon",,Added to list,,Terrestrial,Arthropods,Bombus terricola,Yellow-banded Bumble Bee,,Special Concern
Brachyramphus marmoratus - Marbled Murrelet,2012-05-04,2022-05-04,Marbled Murrelet,,Threatened,2003-06-05,Schedule 1,2003-06-05,British Columbia,,Added to list,,Terrestrial,Birds,Brachyramphus marmoratus,Marbled Murrelet,,Threatened
Brickellia grandiflora - Large-flowered Brickellia,1996-04-01,2006-04-01,,,No Status,,No schedule,,"Alberta, British Columbia",,,,Terrestrial,Vascular Plants,Brickellia grandiflora,Large-flowered Brickellia,,Not at Risk
Brotherella roellii - Roell's Brotherella Moss,2010-11-26,2020-11-26,Roell's Brotherella Moss,,Endangered,2018-05-30,Schedule 1,2018-05-30,British Columbia,,Added to list,,Terrestrial,Mosses,Brotherella roellii,Roell's Brotherella Moss,,Endangered
Bryoerythrophyllum columbianum - Columbian Carpet Moss,2014-11-28,2024-11-28,Columbian Carpet Moss,,Special Concern,2005-07-14,Schedule 1,2005-07-14,British Columbia,,Added to list,,Terrestrial,Mosses,Bryoerythrophyllum columbianum,Columbian Carpet Moss,,Special Concern
Bubo scandiacus - Snowy Owl,,,,,,,,,,,,2025-04-01,Terrestrial,Birds,Bubo scandiacus,Snowy Owl,,
Buteo jamaicensis - Red-tailed Hawk,1995-04-01,2005-04-01,,,No Status,,No schedule,,"Alberta, British Columbia, Manitoba, New Brunswick, Newfoundland and Labrador, Northwest Territories, Nova Scotia, Nunavut, Ontario, Prince Edward Island, Quebec, Saskatchewan, Yukon",,,,Terrestrial,Birds,Buteo jamaicensis,Red-tailed Hawk,,Not at Risk
Buteo lagopus - Rough-legged Hawk,1995-04-01,2005-04-01,,,No Status,,No schedule,,"British Columbia, Manitoba, Newfoundland and Labrador, Northwest Territories, Nunavut, Ontario, Quebec, Yukon",,,,Terrestrial,Birds,Buteo lagopus,Rough-legged Hawk,,Not at Risk
Calidris canutus roselaari - Red Knot roselaari subspecies,2020-11-04,2030-11-04,Red Knot roselaari subspecies,,No Status,,No schedule,,"British Columbia, Yukon",Addition,Pending,,Terrestrial,Birds,Calidris canutus roselaari,Red Knot roselaari subspecies,,Threatened
Calidris canutus roselaari type - Red Knot roselaari type,2020-11-04,2030-11-04,Red Knot roselaari type,,Threatened,2010-02-23,Schedule 1,2010-02-23,"British Columbia, Northwest Territories, Yukon",,Added to list,,Terrestrial,Birds,Calidris canutus roselaari type,Red Knot roselaari type,,Non-active
Callophrys johnsoni - Johnson's Hairstreak,2022-05-11,2032-05-11,Johnson's Hairstreak,,No Status,,No schedule,,British Columbia,Addition,Pending,,Terrestrial,Arthropods,Callophrys johnsoni,Johnson's Hairstreak,,Special Concern
Callorhinus ursinus - Northern Fur Seal,2022-12-03,2032-12-03,Northern Fur Seal,,No Status,,No schedule,,"British Columbia, Pacific Ocean",Addition,Pending,,Aquatic,Mammals (marine),Callorhinus ursinus,Northern Fur Seal,,Threatened
Calochortus lyallii - Lyall's Mariposa Lily,2011-05-06,2021-05-06,Lyall's Mariposa Lily,,Special Concern,2017-02-03,Schedule 1,2003-06-05,British Columbia,,Downlisted: Threatened to special concern,,Terrestrial,Vascular Plants,Calochortus lyallii,Lyall's Mariposa Lily,,Special Concern
Camissonia contorta - Contorted-pod Evening-primrose,2006-04-29,2016-04-29,Contorted-pod Evening-primrose,,Endangered,2007-12-13,Schedule 1,2007-12-13,British Columbia,,Added to list,,Terrestrial,Vascular Plants,Camissonia contorta,Contorted-pod Evening-primrose,,Endangered
Canis lupus nubilus - Southern Grey Wolf,1999-04-01,2009-04-01,,,No Status,,No schedule,,British Columbia,,,,Terrestrial,Mammals (terrestrial),Canis lupus nubilus,Southern Grey Wolf,,Not at Risk
Canis lupus occidentalis - Northern Grey Wolf,1999-04-01,2009-04-01,,,No Status,,No schedule,,"Alberta, British Columbia, Manitoba, Newfoundland and Labrador, Northwest Territories, Nunavut, Ontario, Quebec, Saskatchewan, Yukon",,,,Terrestrial,Mammals (terrestrial),Canis lupus occidentalis,Northern Grey Wolf,,Not at Risk
Carcharodon carcharias - White Shark (Pacific population),2006-04-29,2016-04-29,,,No Status,,No schedule,,Pacific Ocean,,,,Aquatic,Fishes (marine),Carcharodon carcharias,White Shark,Pacific population,Data Deficient
Cardellina canadensis - Canada Warbler,2020-11-04,2030-11-04,Canada Warbler,,Threatened,,Schedule 1,2010-02-23,"Alberta, British Columbia, Manitoba, New Brunswick, Northwest Territories, Nova Scotia, Ontario, Prince Edward Island, Quebec, Saskatchewan, Yukon",Status change,Pending,,Terrestrial,Birds,Cardellina canadensis,Canada Warbler,,Special Concern
Carex tumulicola - Foothill Sedge,2022-12-03,2032-12-03,Foothill Sedge,,Endangered,,Schedule 1,2010-02-23,British Columbia,Status change,Pending,,Terrestrial,Vascular Plants,Carex tumulicola,Foothill Sedge,,Special Concern
Castilleja levisecta - Golden Paintbrush,2007-11-30,2017-11-30,Golden Paintbrush,,Endangered,2003-06-05,Schedule 1,2003-06-05,British Columbia,,Added to list,,Terrestrial,Vascular Plants,Castilleja levisecta,Golden Paintbrush,,Endangered
Castilleja rupicola - Cliff Paintbrush,2005-05-05,2015-05-05,Cliff Paintbrush,,Threatened,2006-08-15,Schedule 1,2006-08-15,British Columbia,,Added to list,,Terrestrial,Vascular Plants,Castilleja rupicola,Cliff Paintbrush,,Threatened
Castilleja tenuis - Hairy Paintbrush,2019-05-03,2029-05-03,Hairy Paintbrush,,Endangered,2023-02-03,Schedule 1,2023-02-03,British Columbia,,Added to list,,Terrestrial,Vascular Plants,Castilleja tenuis,Hairy Paintbrush,,Endangered
Castilleja victoriae - Victoria's Owl-clover,2010-04-25,2020-04-25,Victoria's Owl-clover,,Endangered,2012-06-20,Schedule 1,2012-06-20,British Columbia,,Added to list,,Terrestrial,Vascular Plants,Castilleja victoriae,Victoria's Owl-clover,,Endangered
Catherpes mexicanus - Canyon Wren,1992-04-01,2002-04-01,,,No Status,,No schedule,,British Columbia,,,,Terrestrial,Birds,Catherpes mexicanus,Canyon Wren,,Not at Risk
Catostomus platyrhynchus - Mountain Sucker,2010-11-26,2020-11-26,,,No Status,,No schedule,,"Alberta, British Columbia, Saskatchewan",,,,Aquatic,Fishes (freshwater),Catostomus platyrhynchus,Mountain Sucker,,Non-active
Catostomus platyrhynchus - Mountain Sucker (Pacific populations),2022-12-03,2032-12-03,Mountain Sucker,Pacific population,Special Concern,2017-04-13,Schedule 1,2017-04-13,British Columbia,,Added to list,,Aquatic,Fishes (freshwater),Catostomus platyrhynchus,Mountain Sucker,Pacific populations,Non-active
Catostomus sp. cf. catostomus - Salish Sucker,2024-05-09,2034-05-09,Salish Sucker,,Threatened,,Schedule 1,2005-01-12,British Columbia,Status change,Pending,,Aquatic,Fishes (freshwater),Catostomus sp. cf. catostomus,Salish Sucker,,Endangered
Centaurium muehlenbergii - Muhlenberg's Centaury,2008-04-25,2018-04-25,Muhlenberg's Centaury,,Endangered,2010-02-23,Schedule 1,2010-02-23,British Columbia,,Added to list,,Terrestrial,Vascular Plants,Centaurium muehlenbergii,Muhlenberg's Centaury,,Endangered
