"COSEWIC common name","COSEWIC population","COSEWIC status","COSEWIC last assessment date","Scientific name","Legal common name","Legal population","Schedule status","Last status change","SARA schedule","Date added","Range","Taxonomic group","Under consideration for","GIC decision","Domain","Estimated re-assessment"
"Bald Eagle","general","Not at Risk",1984-04-01,"Haliaeetus leucocephalus",NA,NA,"No Status",NA,"No schedule",NA,"Alberta, British Columbia, Manitoba, New Brunswick, Newfoundland and Labrador, Northwest Territories, Nova Scotia, Nunavut, Ontario, Prince Edward Island, Quebec, Saskatchewan, Yukon","Birds",NA,NA,"Terrestrial",1994-04-01
"Band-tailed Pigeon","general","Special Concern",2021-05-05,"Patagioenas fasciata","Band-tailed Pigeon",NA,"Special Concern",2011-02-04,"Schedule 1",2011-02-04,"British Columbia","Birds",NA,"Added to list","Terrestrial",2031-05-05
"Banded Cord-moss","general","Special Concern",2015-05-01,"Entosthodon fascicularis","Banded Cord-moss",NA,"Special Concern",2006-08-15,"Schedule 1",2006-08-15,"British Columbia","Mosses",NA,"Added to list","Terrestrial",2025-05-01
"Bank Swallow","general","Threatened",2013-05-03,"Riparia riparia","Bank Swallow",NA,"Threatened",2017-11-02,"Schedule 1",2017-11-02,"Alberta, British Columbia, Manitoba, New Brunswick, Newfoundland and Labrador, Northwest Territories, Nova Scotia, Ontario, Prince Edward Island, Quebec, Saskatchewan, Yukon","Birds",NA,"Added to list","Terrestrial",2023-05-03
"Barn Owl","general","Non-active",1999-04-01,"Tyto alba","Barn Owl",NA,NA,NA,"No schedule",NA,"British Columbia, Ontario, Quebec","Birds",NA,NA,"Terrestrial",2009-04-01
"Barn Owl","Western population","Threatened",2010-11-26,"Tyto alba","Barn Owl","Western population","Threatened",2018-05-30,"Schedule 1",2003-06-05,"British Columbia","Birds",NA,"Uplisted: Special Concern to threatened","Terrestrial",2020-11-26
"Barn Swallow","general","Special Concern",2021-05-05,"Hirundo rustica","Barn Swallow",NA,"Threatened",NA,"Schedule 1",2017-11-02,"Alberta, British Columbia, Manitoba, New Brunswick, Newfoundland and Labrador, Northwest Territories, Nova Scotia, Nunavut, Ontario, Prince Edward Island, Quebec, Saskatchewan, Yukon","Birds","Status change","Pending","Terrestrial",2031-05-05
"Basking Shark","Pacific population","Endangered",2018-04-27,"Cetorhinus maximus","Basking Shark","Pacific population","Endangered",2010-02-23,"Schedule 1",2010-02-23,"British Columbia, Pacific Ocean","Fishes (marine)",NA,"Added to list","Aquatic",2028-04-27
"Batwing Vinyl Lichen","general","Endangered",2011-05-06,"Leptogium platynum","Batwing Vinyl Lichen",NA,"Endangered",2017-02-03,"Schedule 1",2017-02-03,"British Columbia","Lichens",NA,"Added to list","Terrestrial",2021-05-06
"Bear's-foot Sanicle","general","Threatened",2015-11-26,"Sanicula arctopoides","Bear's-foot Sanicle",NA,"Threatened",2019-02-25,"Schedule 1",2003-06-05,"British Columbia","Vascular Plants",NA,"Downlisted: Endangered to threatened","Terrestrial",2025-11-26
"Bearded Owl-clover","general","Endangered",2011-11-25,"Triphysaria versicolor","Bearded Owl-clover",NA,"Endangered",2003-06-05,"Schedule 1",2003-06-05,"British Columbia","Vascular Plants",NA,"Added to list","Terrestrial",2021-11-25
"Behr's Hairstreak","general","Endangered",2012-05-04,"Satyrium behrii","Behr's Hairstreak",NA,"Endangered",2017-02-03,"Schedule 1",2003-06-05,"British Columbia","Arthropods",NA,"Uplisted: Threatened to endangered","Terrestrial",2022-05-04
"Bent Spike-rush","Southern Mountain population","Endangered",2009-04-26,"Eleocharis geniculata","Bent Spike-rush","Southern Mountain population","Endangered",2011-02-04,"Schedule 1",2011-02-04,"British Columbia","Vascular Plants",NA,"Added to list","Terrestrial",2019-04-26
"Big Skate","general","Not at Risk",2007-04-22,"Raja binoculata",NA,NA,"No Status",NA,"No schedule",NA,"Pacific Ocean","Fishes (marine)",NA,NA,"Aquatic",2017-04-22
"Black Swift","general","Endangered",2015-05-01,"Cypseloides niger","Black Swift",NA,"Endangered",2019-05-22,"Schedule 1",2019-05-22,"Alberta, British Columbia","Birds",NA,"Added to list","Terrestrial",2025-05-01
"Black Tern","general","Not at Risk",1996-04-01,"Chlidonias niger",NA,NA,"No Status",NA,"No schedule",NA,"Alberta, British Columbia, Manitoba, New Brunswick, Northwest Territories, Nova Scotia, Ontario, Quebec, Saskatchewan","Birds",NA,NA,"Terrestrial",2006-04-01
"Black-footed Albatross","general","Special Concern",2007-04-22,"Phoebastria nigripes","Black-footed Albatross",NA,"Special Concern",2009-03-05,"Schedule 1",2009-03-05,"Pacific Ocean","Birds",NA,"Added to list","Terrestrial",2017-04-22
"Blue Shark","North Pacific population","Not at Risk",2016-11-27,"Prionace glauca",NA,NA,"No Status",NA,"No schedule",NA,"British Columbia, Pacific Ocean","Fishes (marine)",NA,NA,"Aquatic",2026-11-27
"Blue Whale","general","Non-active",2002-05-01,"Balaenoptera musculus","Blue Whale",NA,NA,NA,NA,NA,"Atlantic Ocean, Pacific Ocean","Mammals (marine)",NA,NA,"Aquatic",2012-05-01
"Blue Whale","Pacific population","Endangered",2012-05-04,"Balaenoptera musculus","Blue Whale","Pacific population","Endangered",2005-01-12,"Schedule 1",2005-01-12,"Pacific Ocean","Mammals (marine)",NA,"Added to list","Aquatic",2022-05-04
"Blue-grey Taildropper","general","Threatened",2016-04-29,"Prophysaon coeruleum","Blue-grey Taildropper",NA,"Threatened",2019-02-25,"Schedule 1",2007-12-13,"British Columbia","Molluscs",NA,"Downlisted: Endangered to threatened","Terrestrial",2026-04-29
"Bluntnose Sixgill Shark","general","Special Concern",2007-04-22,"Hexanchus griseus","Bluntnose Sixgill Shark",NA,"Special Concern",2009-03-05,"Schedule 1",2009-03-05,"Pacific Ocean","Fishes (marine)",NA,"Added to list","Aquatic",2017-04-22
"Bobolink","general","Special Concern",2022-05-11,"Dolichonyx oryzivorus","Bobolink",NA,"Threatened",NA,"Schedule 1",2017-11-02,"Alberta, British Columbia, Manitoba, New Brunswick, Newfoundland and Labrador, Nova Scotia, Ontario, Prince Edward Island, Quebec, Saskatchewan","Birds","Status change","Pending","Terrestrial",2032-05-11
"Bocaccio","general","Endangered",2013-11-01,"Sebastes paucispinis","Bocaccio",NA,"No Status",NA,"No schedule",NA,"Pacific Ocean","Fishes (marine)","Addition","Pending","Aquatic",2023-11-01
"Bog Bird’s-foot Trefoil","general","Endangered",2004-05-01,"Lotus pinnatus","Bog Bird’s-foot Trefoil",NA,"Endangered",2005-07-14,"Schedule 1",2005-07-14,"British Columbia","Vascular Plants",NA,"Added to list","Terrestrial",2014-05-01
"Boreal Owl","general","Not at Risk",1995-04-01,"Aegolius funereus",NA,NA,"No Status",NA,"No schedule",NA,"Alberta, British Columbia, Manitoba, New Brunswick, Newfoundland and Labrador, Northwest Territories, Nova Scotia, Nunavut, Ontario, Prince Edward Island, Quebec, Saskatchewan, Yukon","Birds",NA,NA,"Terrestrial",2005-04-01
"Branched Phacelia","general","Endangered",2005-05-05,"Phacelia ramosissima","Branched Phacelia",NA,"Endangered",2006-08-15,"Schedule 1",2006-08-15,"British Columbia","Vascular Plants",NA,"Added to list","Terrestrial",2015-05-05
"Brassy Minnow","Pacific population","Special Concern",2022-05-11,"Hybognathus hankinsoni","Brassy Minnow","Pacific population","No Status",NA,"No schedule",NA,"British Columbia","Fishes (freshwater)","Addition","Pending","Aquatic",2032-05-11
"Brassy Minnow","Western Arctic population","Special Concern",2022-05-11,"Hybognathus hankinsoni","Brassy Minnow","Western Arctic population","No Status",NA,"No schedule",NA,"Alberta, British Columbia","Fishes (freshwater)","Addition","Pending","Aquatic",2032-05-11
"Brook Spike-primrose","general","Endangered",2018-11-01,"Epilobium torreyi","Brook Spike-primrose",NA,"Endangered",2007-12-13,"Schedule 1",2007-12-13,"British Columbia","Vascular Plants",NA,"Added to list","Terrestrial",2028-11-01
"Brown Cat Shark","general","Data Deficient",2007-04-22,"Apristurus brunneus",NA,NA,"No Status",NA,"No schedule",NA,"Pacific Ocean","Fishes (marine)",NA,NA,"Aquatic",2017-04-22
"Buff-breasted Sandpiper","general","Special Concern",2012-05-04,"Tryngites subruficollis","Buff-breasted Sandpiper",NA,"Special Concern",2017-02-03,"Schedule 1",2017-02-03,"Alberta, British Columbia, Manitoba, Northwest Territories, Nunavut, Ontario, Quebec, Saskatchewan, Yukon","Birds",NA,"Added to list","Terrestrial",2022-05-04
"Bull Trout","Pacific population","Not at Risk",2012-11-25,"Salvelinus confluentus",NA,NA,"No Status",NA,"No schedule",NA,"British Columbia","Fishes (freshwater)",NA,NA,"Aquatic",2022-11-25
"Bull Trout","South Coast British Columbia population","Special Concern",2012-11-25,"Salvelinus confluentus","Bull Trout","South Coast British Columbia population","Special Concern",2019-08-08,"Schedule 1",2019-08-08,"British Columbia","Fishes (freshwater)",NA,"Added to list","Aquatic",2022-11-25
"Bull Trout","Upper Yukon Watershed population","Data Deficient",2012-11-25,"Salvelinus confluentus",NA,NA,"No Status",NA,"No schedule",NA,"British Columbia, Yukon","Fishes (freshwater)",NA,NA,"Aquatic",2022-11-25
"Bull Trout","Western Arctic population","Special Concern",2012-11-25,"Salvelinus confluentus","Bull Trout","Western Arctic population","Special Concern",2019-08-08,"Schedule 1",2019-08-08,"Alberta, British Columbia, Northwest Territories, Yukon","Fishes (freshwater)",NA,"Added to list","Aquatic",2022-11-25
"Burrowing Owl","general","Endangered",2017-04-28,"Athene cunicularia","Burrowing Owl",NA,"Endangered",2003-06-05,"Schedule 1",2003-06-05,"Alberta, British Columbia, Manitoba, Saskatchewan","Birds",NA,"Added to list","Terrestrial",2027-04-28
"California Buttercup","general","Endangered",2008-11-28,"Ranunculus californicus","California Buttercup",NA,"Endangered",2011-02-04,"Schedule 1",2011-02-04,"British Columbia","Vascular Plants",NA,"Added to list","Terrestrial",2018-11-28
"California Sea Lion","general","Not at Risk",1987-04-01,"Zalophus californianus",NA,NA,"No Status",NA,"No schedule",NA,"British Columbia, Pacific Ocean","Mammals (marine)",NA,NA,"Aquatic",1997-04-01
"California Sword Fern","general","Endangered",2023-05-05,"Polystichum californicum","California Sword Fern",NA,"No Status",NA,"No schedule",NA,"British Columbia","Vascular Plants","Addition","Pending","Terrestrial",2033-05-05
"Canada Lynx","general","Not at Risk",2001-05-01,"Lynx canadensis",NA,NA,"No Status",NA,"No schedule",NA,"Alberta, British Columbia, Manitoba, New Brunswick, Newfoundland and Labrador, Northwest Territories, Nova Scotia, Nunavut, Ontario, Quebec, Saskatchewan, Yukon","Mammals (terrestrial)",NA,NA,"Terrestrial",2011-05-01
"Canada Warbler","general","Special Concern",2020-11-04,"Cardellina canadensis","Canada Warbler",NA,"Threatened",NA,"Schedule 1",2010-02-23,"Alberta, British Columbia, Manitoba, New Brunswick, Northwest Territories, Nova Scotia, Ontario, Prince Edward Island, Quebec, Saskatchewan, Yukon","Birds","Status change","Pending","Terrestrial",2030-11-04
"Canary Rockfish","general","Threatened",2007-11-30,"Sebastes pinniger","Canary Rockfish",NA,"No Status",2011-06-23,"No schedule",NA,"Pacific Ocean","Fishes (marine)",NA,"Not to list","Aquatic",2017-11-30
"Canyon Wren","general","Not at Risk",1992-04-01,"Catherpes mexicanus",NA,NA,"No Status",NA,"No schedule",NA,"British Columbia","Birds",NA,NA,"Terrestrial",2002-04-01
"Carey’s Small Limestone Moss","general","Endangered",2019-05-03,"Seligeria careyana","Carey’s Small Limestone Moss",NA,"Endangered",2023-02-03,"Schedule 1",2023-02-03,"British Columbia","Mosses",NA,"Added to list","Terrestrial",2029-05-03
"Caribou","Boreal population","Threatened",2014-11-28,"Rangifer tarandus","Caribou","Boreal population","Threatened",2003-06-05,"Schedule 1",2003-06-05,"Alberta, British Columbia, Manitoba, Newfoundland and Labrador, Northwest Territories, Ontario, Quebec, Saskatchewan, Yukon","Mammals (terrestrial)",NA,"Added to list","Terrestrial",2024-11-28
"Caribou","Central Mountain population","Endangered",2014-05-02,"Rangifer tarandus","Caribou","Central Mountain population","No Status",2022-02-03,"No schedule",NA,"Alberta, British Columbia","Mammals (terrestrial)",NA,"Refer back","Terrestrial",2024-05-02
"Caribou dawsoni subspecies","general","Extinct",2000-05-01,"Rangifer tarandus dawsoni",NA,NA,"No Status",NA,"No schedule",NA,"British Columbia","Mammals (terrestrial)",NA,NA,"Terrestrial",2010-05-01
"Caribou","Northern Mountain population","Special Concern",2014-05-02,"Rangifer tarandus","Caribou","Northern Mountain population","No Status",2022-02-03,"No schedule",NA,"British Columbia, Northwest Territories, Yukon","Mammals (terrestrial)",NA,"Refer back","Terrestrial",2024-05-02
"Caribou","Southern Mountain population","Endangered",2014-05-02,"Rangifer tarandus","Caribou","Southern Mountain population","No Status",2022-02-03,"No schedule",NA,"British Columbia","Mammals (terrestrial)",NA,"Refer back","Terrestrial",2024-05-02
"Cascade Mantled Ground Squirrel","general","Not at Risk",1992-04-01,"Spermophilus saturatus",NA,NA,"No Status",NA,"No schedule",NA,"British Columbia","Mammals (terrestrial)",NA,NA,"Terrestrial",2002-04-01
"Caspian Tern","general","Not at Risk",1999-04-01,"Sterna caspia",NA,NA,"No Status",NA,"No schedule",NA,"Alberta, British Columbia, Manitoba, Newfoundland and Labrador, Northwest Territories, Ontario, Quebec, Saskatchewan","Birds",NA,NA,"Terrestrial",2009-04-01
"Cassin's Auklet","general","Special Concern",2014-11-28,"Ptychoramphus aleuticus","Cassin's Auklet",NA,"Special Concern",2019-05-22,"Schedule 1",2019-05-22,"British Columbia, Pacific Ocean","Birds",NA,"Added to list","Terrestrial",2024-11-28
"Chinook Salmon","East Vancouver Island, Ocean, Fall (EVI + SFj) population","Not at Risk",2020-11-04,"Oncorhynchus tshawytscha",NA,NA,"No Status",NA,"No schedule",NA,"British Columbia, Pacific Ocean","Fishes (marine)",NA,NA,"Aquatic",2030-11-04
"Chinook Salmon","East Vancouver Island, Ocean, Fall population","Special Concern",2020-11-04,"Oncorhynchus tshawytscha","Chinook Salmon","East Vancouver Island, Ocean, Fall population","No Status",NA,"No schedule",NA,"British Columbia, Pacific Ocean","Fishes (marine)","Addition","Pending","Aquatic",2030-11-04
"Chinook Salmon","East Vancouver Island, Ocean, Summer population","Endangered",2020-11-04,"Oncorhynchus tshawytscha","Chinook Salmon","East Vancouver Island, Ocean, Summer population","No Status",NA,"No schedule",NA,"British Columbia, Pacific Ocean","Fishes (marine)","Addition","Pending","Aquatic",2030-11-04
"Chinook Salmon","East Vancouver Island, Stream, Spring population","Endangered",2018-11-01,"Oncorhynchus tshawytscha","Chinook Salmon","East Vancouver Island, Stream, Spring population","No Status",NA,"No schedule",NA,"British Columbia, Pacific Ocean","Fishes (marine)","Addition","Pending","Aquatic",2028-11-01
"Chinook Salmon","Lower Fraser, Ocean, Fall population","Threatened",2018-11-01,"Oncorhynchus tshawytscha","Chinook Salmon","Lower Fraser, Ocean, Fall population","No Status",NA,"No schedule",NA,"British Columbia, Pacific Ocean","Fishes (marine)","Addition","Pending","Aquatic",2028-11-01
"Chinook Salmon","Lower Fraser, Ocean, Summer population","Endangered",2020-11-04,"Oncorhynchus tshawytscha","Chinook Salmon","Lower Fraser, Ocean, Summer population","No Status",NA,"No schedule",NA,"British Columbia, Pacific Ocean","Fishes (marine)","Addition","Pending","Aquatic",2030-11-04
"Chinook Salmon","Lower Fraser, Stream, Spring population","Special Concern",2018-11-01,"Oncorhynchus tshawytscha","Chinook Salmon","Lower Fraser, Stream, Spring population","No Status",NA,"No schedule",NA,"British Columbia, Pacific Ocean","Fishes (marine)","Addition","Pending","Aquatic",2028-11-01
"Chinook Salmon","Lower Fraser, Stream, Summer (Upper Pitt) population","Endangered",2018-11-01,"Oncorhynchus tshawytscha","Chinook Salmon","Lower Fraser, Stream, Summer (Upper Pitt) population","No Status",NA,"No schedule",NA,"British Columbia, Pacific Ocean","Fishes (marine)","Addition","Pending","Aquatic",2028-11-01
"Chinook Salmon","Lower Fraser, Stream, Summer population","Threatened",2018-11-01,"Oncorhynchus tshawytscha","Chinook Salmon","Lower Fraser, Stream, Summer population","No Status",NA,"No schedule",NA,"British Columbia, Pacific Ocean","Fishes (marine)","Addition","Pending","Aquatic",2028-11-01
"Chinook Salmon","Lower Thompson, Stream, Spring population","Endangered",2020-11-04,"Oncorhynchus tshawytscha","Chinook Salmon","Lower Thompson, Stream, Spring population","No Status",NA,"No schedule",NA,"British Columbia, Pacific Ocean","Fishes (marine)","Addition","Pending","Aquatic",2030-11-04
"Chinook Salmon","Middle Fraser, Stream, Fall population","Endangered",2018-11-01,"Oncorhynchus tshawytscha","Chinook Salmon","Middle Fraser, Stream, Fall population","No Status",NA,"No schedule",NA,"British Columbia, Pacific Ocean","Fishes (marine)","Addition","Pending","Aquatic",2028-11-01
"Chinook Salmon","Middle Fraser, Stream, Spring (MFR+GStr) population","Threatened",2018-11-01,"Oncorhynchus tshawytscha","Chinook Salmon","Middle Fraser, Stream, Spring (MFR+GStr) population","No Status",NA,"No schedule",NA,"British Columbia, Pacific Ocean","Fishes (marine)","Addition","Pending","Aquatic",2028-11-01
"Chinook Salmon","Middle Fraser, Stream, Spring population","Endangered",2018-11-01,"Oncorhynchus tshawytscha","Chinook Salmon","Middle Fraser, Stream, Spring population","No Status",NA,"No schedule",NA,"British Columbia, Pacific Ocean","Fishes (marine)","Addition","Pending","Aquatic",2028-11-01
"Chinook Salmon","Middle Fraser, Stream, Summer population","Threatened",2018-11-01,"Oncorhynchus tshawytscha","Chinook Salmon","Middle Fraser, Stream, Summer population","No Status",NA,"No schedule",NA,"British Columbia, Pacific Ocean","Fishes (marine)","Addition","Pending","Aquatic",2028-11-01
"Chinook Salmon","North Thompson, Stream, Spring population","Endangered",2018-11-01,"Oncorhynchus tshawytscha","Chinook Salmon","North Thompson, Stream, Spring population","No Status",NA,"No schedule",NA,"British Columbia, Pacific Ocean","Fishes (marine)","Addition","Pending","Aquatic",2028-11-01
"Chinook Salmon","North Thompson, Stream, Summer population","Endangered",2018-11-01,"Oncorhynchus tshawytscha","Chinook Salmon","North Thompson, Stream, Summer population","No Status",NA,"No schedule",NA,"British Columbia, Pacific Ocean","Fishes (marine)","Addition","Pending","Aquatic",2028-11-01
"Chinook Salmon","Okanagan population","Endangered",2017-04-28,"Oncorhynchus tshawytscha","Chinook Salmon","Okanagan population","No Status",NA,"No schedule",NA,"British Columbia, Pacific Ocean","Fishes (marine)","Addition","Pending","Aquatic",2027-04-28
"Chinook Salmon","South Coast - Georgia Strait, Ocean, Fall population","Data Deficient",2020-11-04,"Oncorhynchus tshawytscha",NA,NA,"No Status",NA,"No schedule",NA,"British Columbia, Pacific Ocean","Fishes (marine)",NA,NA,"Aquatic",2030-11-04
"Chinook Salmon","South Coast - Southern Fjords, Ocean, Fall population","Data Deficient",2020-11-04,"Oncorhynchus tshawytscha",NA,NA,"No Status",NA,"No schedule",NA,"British Columbia, Pacific Ocean","Fishes (marine)",NA,NA,"Aquatic",2030-11-04
"Chinook Salmon","South Thompson, Ocean, Summer population","Not at Risk",2018-11-01,"Oncorhynchus tshawytscha",NA,NA,"No Status",NA,"No schedule",NA,"British Columbia, Pacific Ocean","Fishes (marine)",NA,NA,"Aquatic",2028-11-01
"Chinook Salmon","South Thompson, Stream, Summer 1.2 population","Endangered",2018-11-01,"Oncorhynchus tshawytscha","Chinook Salmon","South Thompson, Stream, Summer 1.2 population","No Status",NA,"No schedule",NA,"British Columbia, Pacific Ocean","Fishes (marine)","Addition","Pending","Aquatic",2028-11-01
"Chinook Salmon","South Thompson, Stream, Summer 1.3 population","Endangered",2020-11-04,"Oncorhynchus tshawytscha","Chinook Salmon","South Thompson, Stream, Summer 1.3 population","No Status",NA,"No schedule",NA,"British Columbia, Pacific Ocean","Fishes (marine)","Addition","Pending","Aquatic",2030-11-04
"Chinook Salmon","Southern Mainland Boundary Bay, Ocean, Fall population","Threatened",2020-11-04,"Oncorhynchus tshawytscha","Chinook Salmon","Southern Mainland Boundary Bay, Ocean, Fall population","No Status",NA,"No schedule",NA,"British Columbia, Pacific Ocean","Fishes (marine)","Addition","Pending","Aquatic",2030-11-04
"Chinook Salmon","Southern Mainland, Ocean, Summer population","Data Deficient",2018-11-01,"Oncorhynchus tshawytscha",NA,NA,"No Status",NA,"No schedule",NA,"British Columbia, Pacific Ocean","Fishes (marine)",NA,NA,"Aquatic",2028-11-01
"Chinook Salmon","Southern Mainland, Stream, Summer population","Data Deficient",2018-11-01,"Oncorhynchus tshawytscha",NA,NA,"No Status",NA,"No schedule",NA,"British Columbia, Pacific Ocean","Fishes (marine)",NA,NA,"Aquatic",2028-11-01
"Chinook Salmon","Upper Fraser, Stream, Spring population","Endangered",2018-11-01,"Oncorhynchus tshawytscha","Chinook Salmon","Upper Fraser, Stream, Spring population","No Status",NA,"No schedule",NA,"British Columbia, Pacific Ocean","Fishes (marine)","Addition","Pending","Aquatic",2028-11-01
"Chinook Salmon","West Vancouver Island, Ocean, Fall (Nootka & Kyuquot) population","Threatened",2020-11-04,"Oncorhynchus tshawytscha","Chinook Salmon","West Vancouver Island, Ocean, Fall (Nootka & Kyuquot) population","No Status",NA,"No schedule",NA,"British Columbia, Pacific Ocean","Fishes (marine)","Addition","Pending","Aquatic",2030-11-04
"Chinook Salmon","West Vancouver Island, Ocean, Fall (South) population","Threatened",2020-11-04,"Oncorhynchus tshawytscha","Chinook Salmon","West Vancouver Island, Ocean, Fall (South) population","No Status",NA,"No schedule",NA,"British Columbia, Pacific Ocean","Fishes (marine)","Addition","Pending","Aquatic",2030-11-04
"Chinook Salmon","West Vancouver Island, Ocean, Fall (WVI + WQCI) population","Data Deficient",2020-11-04,"Oncorhynchus tshawytscha",NA,NA,"No Status",NA,"No schedule",NA,"British Columbia, Pacific Ocean","Fishes (marine)",NA,NA,"Aquatic",2030-11-04
"Chiselmouth","general","Not at Risk",2003-05-01,"Acrocheilus alutaceus",NA,NA,"No Status",NA,"No schedule",NA,"British Columbia","Fishes (freshwater)",NA,NA,"Aquatic",2013-05-01
"Cliff Paintbrush","general","Threatened",2005-05-05,"Castilleja rupicola","Cliff Paintbrush",NA,"Threatened",2006-08-15,"Schedule 1",2006-08-15,"British Columbia","Vascular Plants",NA,"Added to list","Terrestrial",2015-05-05
"Coast Microseris","general","Endangered",2006-04-29,"Microseris bigelovii","Coast Microseris",NA,"Endangered",2007-12-13,"Schedule 1",2007-12-13,"British Columbia","Vascular Plants",NA,"Added to list","Terrestrial",2016-04-29
"Coastal Giant Salamander","general","Threatened",2014-05-02,"Dicamptodon tenebrosus","Coastal Giant Salamander",NA,"Threatened",2003-06-05,"Schedule 1",2003-06-05,"British Columbia","Amphibians",NA,"Added to list","Terrestrial",2024-05-02
"Coastal Manroot","general","Endangered",2022-12-03,"Marah oregana","Coastal Manroot",NA,"No Status",NA,"No schedule",NA,"British Columbia","Vascular Plants","Addition","Pending","Terrestrial",2032-12-03
"Coastal Scouler's Catchfly","general","Endangered",2003-05-01,"Silene scouleri ssp. grandis","Coastal Scouler's Catchfly",NA,"Endangered",2005-01-12,"Schedule 1",2005-01-12,"British Columbia","Vascular Plants",NA,"Added to list","Terrestrial",2013-05-01
"Coastal Tailed Frog","general","Special Concern",2011-11-25,"Ascaphus truei","Coastal Tailed Frog",NA,"Special Concern",2003-06-05,"Schedule 1",2003-06-05,"British Columbia","Amphibians",NA,"Added to list","Terrestrial",2021-11-25
"Coastal Vesper Sparrow","general","Endangered",2018-04-27,"Pooecetes gramineus affinis","Coastal Vesper Sparrow",NA,"Endangered",2007-12-13,"Schedule 1",2007-12-13,"British Columbia","Birds",NA,"Added to list","Terrestrial",2028-04-27
"Coastal Wood Fern","general","Special Concern",2021-05-05,"Dryopteris arguta","Coastal Wood Fern",NA,"Special Concern",2003-06-05,"Schedule 1",2003-06-05,"British Columbia","Vascular Plants",NA,"Added to list","Terrestrial",2031-05-05
"Coastrange Sculpin","Cultus Lake population","Endangered",2019-11-29,"Cottus aleuticus","Coastrange Sculpin","Cultus population","Threatened",NA,"Schedule 1",2003-06-05,"British Columbia","Fishes (freshwater)","Status change","Pending","Aquatic",2029-11-29
"Coeur d'Alene Salamander","general","Special Concern",2021-05-05,"Plethodon idahoensis","Coeur d'Alene Salamander",NA,"Special Concern",2003-06-05,"Schedule 1",2003-06-05,"British Columbia","Amphibians",NA,"Added to list","Terrestrial",2031-05-05
