Unique_ID,Domain,Taxonomic group,Scientific name,COSEWIC common name,Candidate list,Priority,Date nominated,Rationale
Argyresthia flexilis - (common name not available),Terrestrial,Arthropods,Argyresthia flexilis,(common name not available),SSC,SSC - Group 2,9999,NA
Asclepias hirtella - Tall Green Milkweed,Terrestrial,Vascular plants,Asclepias hirtella,Tall Green Milkweed,SSC,SSC - Group 1,2024,"This large milkweed is restricted in Canada to tallgrass prairie remnants in Windsor, Ontario. There are only a few extant subpopulations and less than 40 plants probably remain. Potential threats include transportation and utility corridors, invasive species and other ecosystem modifications such as drainage and mowing."
Asclepias lanuginosa - Woolly Milkweed,Terrestrial,Vascular plants,Asclepias lanuginosa,Woolly Milkweed,SSC,SSC - Group 1,9999,NA
Aspicilia aspera - (common name not available),Terrestrial,Lichens,Aspicilia aspera,(common name not available),SSC,SSC - Group 3,9999,NA
Astragalus spaldingii - Spalding's Milk-vetch,Terrestrial,Vascular plants,Astragalus spaldingii,Spalding's Milk-vetch,SSC,SSC - Group 1,9999,NA
Atlanticus testaceus - Protean Shieldback,Terrestrial,Arthropods,Atlanticus testaceus,Protean Shieldback,SSC,SSC - Group 2,9999,NA
Austrotyla borealis - (common name not available),Terrestrial,Arthropods,Austrotyla borealis,(common name not available),SSC,SSC - Group 2,9999,NA
Bartramia longicauda - Upland Sandpiper,Terrestrial,Birds,Bartramia longicauda,Upland Sandpiper,SSC,SSC - Group 3,9999,NA
Berardius bairdii - Baird's Beaked Whale,Aquatic,Mammals (marine),Berardius bairdii,Baird's Beaked Whale,SSC,SSC - Group 2,9999,NA
Birgella subglobosa - Globe Siltsnail,Terrestrial,Molluscs,Birgella subglobosa,Globe Siltsnail,SSC,SSC - Group 2,9999,NA
Bombus morrisoni - (common name not available),Terrestrial,Arthropods,Bombus morrisoni,(common name not available),SSC,SSC - Group 2,9999,NA
Bombus vandykei - (common name not available),Terrestrial,Arthropods,Bombus vandykei,(common name not available),SSC,SSC - Group 1,9999,NA
Bombus variabilis - (common name not available),Terrestrial,Arthropods,Bombus variabilis,(common name not available),SSC,SSC - Group 2,9999,NA
Bombycilla cedrorum - Cedar Waxwing,Terrestrial,Birds,Bombycilla cedrorum,Cedar Waxwing,SSC,SSC - Group 3,9999,NA
Bryoria carlottae - Languid Horsehair Lichen,Terrestrial,Lichens,Bryoria carlottae,Languid Horsehair Lichen,SSC,SSC - Group 3,9999,NA
Bryoria cervinula - Mottled Horsehair Lichen,Terrestrial,Lichens,Bryoria cervinula,Mottled Horsehair Lichen,SSC,SSC - Group 3,9999,NA
Bucephala islandica - Barrow's Goldeneye (Western population),Terrestrial,Birds,Bucephala islandica,Barrow's Goldeneye (Western population),SSC,SSC - Group 3,9999,NA
Cacaliopsis nardosomia - Silvercrown,Terrestrial,Vascular plants,Cacaliopsis nardosomia,Silvercrown,SSC,SSC - Group 1,9999,NA
Calidris ptilocnemis - Rock Sandpiper,Terrestrial,Birds,Calidris ptilocnemis,Rock Sandpiper,SSC,SSC - Group 3,9999,NA
Calliopsis scitula - (common name not available),Terrestrial,Arthropods,Calliopsis scitula,(common name not available),SSC,SSC - Group 2,9999,NA
Callophrys mossii - Moss's Elfin,Terrestrial,Arthropods,Callophrys mossii,Moss's Elfin,SSC,SSC - Group 1,9999,NA
Cambarus bartonii - (common name not available),Terrestrial,Arthropods,Cambarus bartonii,(common name not available),SSC,SSC - Group 2,9999,NA
Campostoma anomalum - Central Stoneroller,Aquatic,Fishes (freshwater),Campostoma anomalum,Central Stoneroller,SSC,SSC - Group 3,9999,NA
Carex aggregata - Smooth Clustered Sedge,Terrestrial,Vascular plants,Carex aggregata,Smooth Clustered Sedge,SSC,SSC - Group 1,2024,"A perennial sedge of calcareous open rocky woods first discovered in Ontario in 1982 on Middle Island where it considered native. The number of plants here is estimated to be fewer than 50 individuals. At least two additional sites have been documented from Elgin and Haldimand counties, though the native status of these occurrences is unclear. Threats to the Middle Island subpopulation include invasive species including Garlic Mustard (Alliaria petiolata) and Common Starwort (Stellaria media), reduced canopy cover, changes in soil chemistry, and increased competition due to increasing numbers of nesting Double-crested Cormorants."
Carex crus-corvi - Ravenfoot Sedge,Terrestrial,Vascular plants,Carex crus-corvi,Ravenfoot Sedge,SSC,SSC - Group 1,2024,"A perennial sedge of wet depressions in lowland deciduous woods and seasonally flooded alluvial forests first discovered in Ontario in 1985 in Essex and Lambton counties. The current Canadian population is estimated to be about 100 plants, although some additional suitable habitat remains to be surveyed. Threats are not well documented but likely include invasive species and declines in habitat quality."
Carex nigromarginata - Black-edged Sedge,Terrestrial,Vascular plants,Carex nigromarginata,Black-edged Sedge,SSC,SSC - Group 1,2024,"A long-lived perennial sedge of dry, sandy, oak woods first discovered in Ontario in 1980 on Long Point and still only known in Canada from one location. The number of plants is currently estimated to be between 100 and 200, although the there has never been a full census completed and it is likely additional plants will be found. The actual number of individuals may be much less than the number of plants however, because the species is rhizomatous and reproduces clonally. Threats include succession and forest mesification leading to more closed canopies favouring shade-tolerant understories and reduced areas of well-lit forest floor microhabitat."
Carpiodes cyprinus - Quillback,Aquatic,Fishes (freshwater),Carpiodes cyprinus,Quillback,SSC,SSC - Group 3,9999,NA
Catocala whitneyi - Whitney's Underwing,Terrestrial,Arthropods,Catocala whitneyi,Whitney's Underwing,SSC,SSC - Group 2,9999,NA
Cerorhinca monocerata - Rhinoceros Auklet,Terrestrial,Birds,Cerorhinca monocerata,Rhinoceros Auklet,SSC,SSC - Group 3,9999,NA
Cetorhinus maximus - Basking Shark,Aquatic,Fishes (marine),Cetorhinus maximus,Basking Shark,SSC,SSC - Group 2,9999,NA
Chaenotheca servitii - Flexuous Golden Stubble,Terrestrial,Lichens,Chaenotheca servitii,Flexuous Golden Stubble,SSC,SSC - Group 3,9999,NA
Chaenothecopsis oregana - Rosin Whiskers,Terrestrial,Lichens,Chaenothecopsis oregana,Rosin Whiskers,SSC,SSC - Group 3,9999,NA
Chaenothecopsis tsugae - Hemlock Stubble,Terrestrial,Lichens,Chaenothecopsis tsugae,Hemlock Stubble,SSC,SSC - Group 2,9999,NA
Chaerophyllum shortii - Short's Spreading Chervil,Terrestrial,Vascular plants,Chaerophyllum shortii,Short's Spreading Chervil,SSC,SSC - Group 1,9999,NA
Chelonia mydas - Green Sea Turtle,,No candidates currently listed,Chelonia mydas,Green Sea Turtle,SSC,SSC - Group 3,9999,NA
Chlidonias niger - Black Tern,Terrestrial,Birds,Chlidonias niger,Black Tern,SSC,SSC - Group 2,9999,NA
Chlosyne hoffmanni - Hoffmann's Checkerspot,Terrestrial,Arthropods,Chlosyne hoffmanni,Hoffmann's Checkerspot,SSC,SSC - Group 2,9999,NA
Cicindela bellisimi - Pacific Coast Tiger Beetle,Terrestrial,Arthropods,Cicindela bellisimi,Pacific Coast Tiger Beetle,SSC,SSC - Group 2,9999,NA
Coleotechnites lewisi - (common name not available),Terrestrial,Arthropods,Coleotechnites lewisi,(common name not available),SSC,SSC - Group 2,9999,NA
Copablepharon hopfingerii - (common name not available),Terrestrial,Arthropods,Copablepharon hopfingerii,(common name not available),SSC,SSC - Group 2,9999,NA
Copablepharon viridisparsa - (common name not available),Terrestrial,Arthropods,Copablepharon viridisparsa,(common name not available),SSC,SSC - Group 1,9999,NA
Coregonus artedi - Cisco (Lake Herring),Aquatic,Fishes (freshwater),Coregonus artedi,Cisco (Lake Herring),SSC,SSC - Group 2,9999,NA
Coregonus autumnalis - Arctic Cisco,Aquatic,Fishes (freshwater),Coregonus autumnalis,Arctic Cisco,SSC,SSC - Group 2,9999,NA
Coregonus clupeaformis - Lake Whitefish,Aquatic,Fishes (freshwater),Coregonus clupeaformis,Lake Whitefish,SSC,SSC - Group 1,9999,NA
Coregonus clupeaformis - Lake Whitefish (Mira River population),Aquatic,Fishes (freshwater),Coregonus clupeaformis,Lake Whitefish (Mira River population),SSC,SSC - Group 3,9999,NA
Coregonus clupeaformis - Lake Whitefish (Simcoe Lake population),Aquatic,Fishes (freshwater),Coregonus clupeaformis,Lake Whitefish (Simcoe Lake population),SSC,SSC - Group 3,9999,NA
Coregonus hoyi - Bloater,Aquatic,Fishes (freshwater),Coregonus hoyi,Bloater,SSC,SSC - Group 3,9999,NA
Coregonus lavaretus - European Whitefish,Aquatic,Fishes (freshwater),Coregonus lavaretus,European Whitefish,SSC,SSC - Group 1,9999,NA
Coregonus nasus - Broad Whitefish,Aquatic,Fishes (freshwater),Coregonus nasus,Broad Whitefish,SSC,SSC - Group 3,9999,NA
Coregonus nigripinnis - Blackfin Cisco,Aquatic,Fishes (freshwater),Coregonus nigripinnis,Blackfin Cisco,SSC,SSC - Group 1,9999,NA
Coregonus sardinella - Least Cisco,Aquatic,Fishes (freshwater),Coregonus sardinella,Least Cisco,SSC,SSC - Group 2,9999,NA
Corynorhynus townsendii - Townsend's Big-eared Bat,Terrestrial,Mammals (terrestrial),Corynorhynus townsendii,Townsend's Big-eared Bat,SSC,SSC - Group 2,9999,NA
Coryphaenoides rupestris - Roundnose Grenadier,Aquatic,Fishes (marine),Coryphaenoides rupestris,Roundnose Grenadier,SSC,SSC - Group 2,9999,NA
Cottus cognatus - Slimy Sculpin,Aquatic,Fishes (freshwater),Cottus cognatus,Slimy Sculpin,SSC,SSC - Group 3,9999,NA
Cottus ricei - Spoonhead Sculpin,Aquatic,Fishes (freshwater),Cottus ricei,Spoonhead Sculpin,SSC,SSC - Group 3,9999,NA
Crataegus brainerdii - Brainerd's Hawthorn,Terrestrial,Vascular plants,Crataegus brainerdii,Brainerd's Hawthorn,SSC,SSC - Group 1,9999,NA
Crataegus canadensis - Canada Hawthorn,Terrestrial,Vascular plants,Crataegus canadensis,Canada Hawthorn,SSC,SSC - Group 1,9999,NA
Crataegus coccinioides - Kansas Hawthorn,Terrestrial,Vascular plants,Crataegus coccinioides,Kansas Hawthorn,SSC,SSC - Group 1,9999,NA
Cupido comyntas - Eastern Tailed Blue (British Columbia population),Terrestrial,Arthropods,Cupido comyntas,Eastern Tailed Blue (British Columbia population),SSC,SSC - Group 2,9999,NA
Cyclonaias pustulosa - Pimpleback,Terrestrial,Molluscs,Cyclonaias pustulosa,Pimpleback,SSC,SSC - Group 3,9999,NA
Cystophora cristata - Hooded Seal,Aquatic,Mammals (marine),Cystophora cristata,Hooded Seal,SSC,SSC - Group 1,2024,"The Hooded Seal is distributed over continental shelf break areas of the North Atlantic; in summer their range extends into Arctic waters. A single population is recognized, but has been divided into two management stocks, based on the location of the whelping areas-the NE and N Atlantic stocks. The NW Atlantic stock accounts for 85% of the population but only spends approximately half the year in Canadian waters. The NW Atlantic stock has not been assessed since 2006, when it was estimated at 600,000 animals. The NE Atlantic stock was assessed in 2017 at 80,000 animals. Herds in all areas are thought to be declining. The NE Atlantic stock appears to be declining at a rate of 1-2% per year. Hooded Seals are harvested for subsistence in Greenland. Adults can be hunted commercially in the NW Atlantic, but few if any animals are taken. Declines in quality and quantity of the seasonal pack ice which are essential for breeding and changes in food resources are thought to be impacting this species. The outlook under climate change is for continued deterioration in ice cover, which will negatively impact this species, because they have shown no signs of using terrestrial sites for hauling out or pupping. Over the longer term there may be a northward shift in distribution of pupping and molting areas as the ice contracts northwards, but this may also lead to increased natural mortality if it results in increased overlap with an important predator Polar Bear. This species was last assessed as not at risk by COSEWIC in 1986."
Dendragapus obscurus - Dusky Grouse,Terrestrial,Birds,Dendragapus obscurus,Dusky Grouse,SSC,SSC - Group 2,9999,NA
Dendriscosticta gelida - (common name not available),Terrestrial,Lichens,Dendriscosticta gelida,(common name not available),SSC,SSC - Group 3,9999,NA
Dendriscosticta oroborealis - Half Moon Lichen,Terrestrial,Lichens,Dendriscosticta oroborealis,Half Moon Lichen,SSC,SSC - Group 2,9999,NA
Dendrobazzania griffithiana - (common name not available),Terrestrial,Mosses,Dendrobazzania griffithiana,(common name not available),SSC,SSC - Group 2,9999,NA
Dendrotettix quercus - (common name not available),Terrestrial,Arthropods,Dendrotettix quercus,(common name not available),SSC,SSC - Group 2,9999,NA
Dermatocarpon dolomiticum - Fissured Stippleback Lichen,Terrestrial,Lichens,Dermatocarpon dolomiticum,Fissured Stippleback Lichen,SSC,SSC - Group 2,9999,NA
Diadophis punctatus - Ring-necked Snake,,No candidates currently listed,Diadophis punctatus,Ring-necked Snake,SSC,SSC - Group 2,9999,NA
Dicromantispa sayi - (common name not available),Terrestrial,Arthropods,Dicromantispa sayi,(common name not available),SSC,SSC - Group 2,9999,NA
Dissosteira spurcata - White-winged Grasshopper,Terrestrial,Arthropods,Dissosteira spurcata,White-winged Grasshopper,COSEWIC,COSEWIC - Group 1,2019,"This grasshopper is associated with arid shrub-steppe in the intermountain west. It reaches its northern limit in the southern Okanagan Valley. Within its Canadian range, it is highly localized and has been recently recorded at only two sites. One is a Haynes Lease Wildlife Area at the north end of Osoyoos Lake and the other is a parcel of crown land on the west side of Osoyoos. While the wildlife area is secure, the crown land is under pressure for annexation and development by the town of Osoyoos. It is currently used for off-road driving and hiking. The species could also occur on the east side of Osoyoos Lake on the Osoyoos Indian Reserve. This would not greatly change the status of the species."
Draba bruce-bennettii - Klaza Draba,Terrestrial,Vascular plants,Draba bruce-bennettii,Klaza Draba,SSC,SSC - Group 1,2024,"Klaza Draba is a small, long-lived, cushion forming mustard endemic to Canada where it is known from Langham and Tritop mountains in southwestern Yukon. It has been found in rocky tundra on unglaciated volcanic (andesite) bedrock dominated by moss and lichens amongst mountain avens / arctic willow tundra. Most of the global population occurs on Langham Mountain where the full extent of the population is not known. At Tritop Mountain the habitat is restricted to a small area (<2 km2) that has been disturbed by exploration activities in the past and the remaining habitat is subject to shrubification. The Langham subpopulation covers a larger area but is subject to the same threats. Most of the surrounding habitat is forested or covered in shrubs making it unsuitable for this species."
Dryophytes chrysoscelis - Cope's Grey Treefrog,Terrestrial,Amphibians,Dryophytes chrysoscelis,Cope's Grey Treefrog,SSC,SSC - Group 2,9999,NA
Dufourea monardae - (common name not available),Terrestrial,Arthropods,Dufourea monardae,(common name not available),SSC,SSC - Group 2,9999,NA
Eleocharis aestuum - Tidal Spikerush,Terrestrial,Vascular plants,Eleocharis aestuum,Tidal Spikerush,SSC,SSC - Group 1,9999,NA
Eleocharis quadrangulata - Square-stemmed Spikerush,Terrestrial,Vascular plants,Eleocharis quadrangulata,Square-stemmed Spikerush,SSC,SSC - Group 1,2024,"A perennial spikesedge of shallow water ponds and marshes known historically from five subpopulations in southwestern Ontario where it reaches its northern range limit. Of these, only one has been recently verified; the others have not been relocated, and at least one is considered extirpated. The species has probably declined from historical populations since many of them are associated with wetland habitat that now occurs in highly modified landscapes. Two new sites have been discovered in recent years resulting in a total of three extant subpopulations, though the total number of mature individuals is not known. The habitat at the largest site is rapidly declining due to the spread of the invasive, introduced European Reed, an aggressive exotic wetland grass."
Elgaria coerulea - Northern Alligator Lizard,,No candidates currently listed,Elgaria coerulea,Northern Alligator Lizard,SSC,SSC - Group 3,9999,NA
Ellipes gurneyi - (common name not available),Terrestrial,Arthropods,Ellipes gurneyi,(common name not available),SSC,SSC - Group 2,9999,NA
Ellipsoptera lepida - Ghost Tiger Beetle,Terrestrial,Arthropods,Ellipsoptera lepida,Ghost Tiger Beetle,SSC,SSC - Group 2,9999,NA
Ensatina eschscholtzii - Ensatina,Terrestrial,Amphibians,Ensatina eschscholtzii,Ensatina,SSC,SSC - Group 2,9999,NA
Entosphenus tridentatus - Pacific Lamprey,Aquatic,Fishes (freshwater),Entosphenus tridentatus,Pacific Lamprey,SSC,SSC - Group 1,9999,NA
Eremophila alpestris - Horned Lark,Terrestrial,Birds,Eremophila alpestris,Horned Lark,SSC,SSC - Group 1,2020,"Horned Lark is a Holarctic landbird that occurs in Canada's tundra and prairie grasslands, and other open landscapes from seaside barrens to above the alpine tree-line. One of the eight subspecies that occur in Canada, Streaked Horned Lark, was assessed by COSEWIC as Endangered in 2003 and 2018; the other seven are considered here. Horned Lark subspecies differ in range, body size and colouration. Most subspecies have populations estimated at >1 million mature individuals in Canada, but Pallid Horned Lark and Dusky Horned Lark may have only 15,000 to 20,000 mature individuals each. Overall, the Canadian population of Horned Lark is estimated to be about 28 million mature individuals. After apparent increases in the late 1800s, most populations have declined continuously since the 1940s, with loss of marginal agricultural areas and intensification of agriculture in breeding areas, and loss of native grassland habitat negatively affecting populations on both breeding and wintering grounds. Population estimates and trends are difficult to determine for individual subspecies, and appear to vary substantially. However, at the national level, Breeding Bird Survey data for Horned Lark show a long-term (1970-2018) decline of 89% (95% credible interval: -91%, -86%), corresponding to a trend of -4.4% per year (-4.9%, -4.0%), with a short-term (2008-2018) decline of -58% (-64%, -52%), corresponding to an annual trend of -8.4% (-9.7%, -7.0%)."
Erignathus barbatus - Bearded Seal,Aquatic,Mammals (marine),Erignathus barbatus,Bearded Seal,SSC,SSC - Group 1,9999,NA
Erioderma sorediatum - Mouse Ears,Terrestrial,Lichens,Erioderma sorediatum,Mouse Ears,COSEWIC,COSEWIC - Group 1,2022,"Mouse Ears is a rare cyanolichens restricted to coastal forests. In British Columbia, it is found in four subpopulations in 5-10 locations. However some of the occurrences have not been visited for several decades. The small number of locations and the very low density of thalli found at these locations despite substantial search efforts over the last few decades suggest that this species is very rare in coastal British Columbia and could be getting rarer due to threats. In addition, this species lives on ephemeral habitats and are subject to significant threats such as logging, climate warming (heat dome of 2021), and cabin development and other anthropogenic activities along the coast-line. As a result of this information it is recommended that Erioderma sorediatum be seriously considered for an official priority status assessment."
Eristalis brousii - (common name not available),Terrestrial,Arthropods,Eristalis brousii,(common name not available),SSC,SSC - Group 2,9999,NA
Erynnis propertius - Propertius Duskywing,Terrestrial,Arthropods,Erynnis propertius,Propertius Duskywing,SSC,SSC - Group 2,9999,NA
Esox americanus americanus - Redfin Pickerel,Aquatic,Fishes (freshwater),Esox americanus americanus,Redfin Pickerel,SSC,SSC - Group 3,9999,NA
Esox masquinongy - Muskellunge,Aquatic,Fishes (freshwater),Esox masquinongy,Muskellunge,SSC,SSC - Group 3,9999,NA
Esox niger - Chain Pickerel,Aquatic,Fishes (freshwater),Esox niger,Chain Pickerel,SSC,SSC - Group 3,9999,NA
Etheostoma blennioides - Greenside Darter,Aquatic,Fishes (freshwater),Etheostoma blennioides,Greenside Darter,SSC,SSC - Group 3,9999,NA
Etheostoma caeruleum - Rainbow Darter,Aquatic,Fishes (freshwater),Etheostoma caeruleum,Rainbow Darter,SSC,SSC - Group 3,9999,NA
Etheostoma microperca - Least Darter,Aquatic,Fishes (freshwater),Etheostoma microperca,Least Darter,SSC,SSC - Group 3,9999,NA
Etheostoma olmstedi - Tessellated Darter,Aquatic,Fishes (freshwater),Etheostoma olmstedi,Tessellated Darter,SSC,SSC - Group 3,9999,NA
Eumenes bollii - (common name not available),Terrestrial,Arthropods,Eumenes bollii,(common name not available),SSC,SSC - Group 2,9999,NA
Euphagus cyanocephalus - Brewer's Blackbird,Terrestrial,Birds,Euphagus cyanocephalus,Brewer's Blackbird,SSC,SSC - Group 3,9999,NA
Euphorbia commutata - Tinted Woodland Spurge,Terrestrial,Vascular plants,Euphorbia commutata,Tinted Woodland Spurge,SSC,SSC - Group 1,2024,"This small, annual plant is restricted in Canada to marble barrens near Black Donald Lake in Renfrew County and limestone alvars in Hastings County in eastern Ontario. There are about 13 documented subpopulations, of which 11 are considered extant. Threats include residential and commercial development, forestry activities, and invasive species."
Eurycea bislineata - Northern Two-lined Salamander,Terrestrial,Amphibians,Eurycea bislineata,Northern Two-lined Salamander,SSC,SSC - Group 3,9999,NA
Euxoa unica - (common name not available),Terrestrial,Arthropods,Euxoa unica,(common name not available),SSC,SSC - Group 2,9999,NA
Fabronia ciliaris - (common name not available),Terrestrial,Mosses,Fabronia ciliaris,(common name not available),SSC,SSC - Group 3,9999,NA
Festuca hallii - Plains Rough Fescue,Terrestrial,Vascular plants,Festuca hallii,Plains Rough Fescue,SSC,SSC - Group 1,2024,"Plains rough fescue is among the dominant species of native grassland communities in fescue prairies, which historically formed a band in the northern prairies, south of the transition to boreal forest. An estimated 95% of these communities have been lost due to fire suppression, conversion of land to agricultural production, and other development (residential/industrial/transportation). As a slow-growing, late successional and long-lived species, plains rough fescue is threatened by aggressive invasive species, particularly perennial, rhizomatous grasses, which readily establish on the rich soils of the fescue grasslands. Furthermore, climate change is expected to bring warmer, drier conditions to the Canadian prairies, pushing the climatic envelope of plains rough fescue well to the north."
Fitchiella Robertsoni - Fitch's Elephanthopper,Terrestrial,Arthropods,Fitchiella Robertsoni,Fitch's Elephanthopper,COSEWIC,COSEWIC - Group 1,2024,"Fitch's Elephanthopper is only associated with native grassland remnants in the eastern United States and Canada, a rare and at-risk ecosystem. It is considered rare and intensely local range-wide, with only approximately 12 populations known in the world prior to 2000 (Bess 2005). It is only known from two locations in southern Ontario and appears to be extremely local in its distribution. Other suitable habitats have been well surveyed, and the species has gone undetected, although this species would benefit from additional targeted search effort in a few key habitats. Habitat succession, invasive species and recreational use of habitats are a current and ongoing threat."
Fratercula arctica - Atlantic Puffin,Terrestrial,Birds,Fratercula arctica,Atlantic Puffin,SSC,SSC - Group 3,9999,NA
Fratercula cirrhata - Tufted Puffin,Terrestrial,Birds,Fratercula cirrhata,Tufted Puffin,SSC,SSC - Group 1,9999,NA
Frullania riparia - River Scalewort,Terrestrial,Mosses,Frullania riparia,River Scalewort,SSC,SSC - Group 2,9999,NA
Frullania selwyniana - liverwort,Terrestrial,Mosses,Frullania selwyniana,liverwort,SSC,SSC - Group 2,9999,NA
Funaria flavicans - Funaria Moss,Terrestrial,Mosses,Funaria flavicans,Funaria Moss,SSC,SSC - Group 3,9999,NA
