Unique_ID,Domain,Taxonomic group,Scientific name,COSEWIC common name,Candidate list,Priority,Date nominated,Rationale
Eremophila alpestris - Horned Lark,Terrestrial,Birds,Eremophila alpestris,Horned Lark,COSEWIC,COSEWIC - Group 1,2020,"Horned Lark is a Holarctic landbird that occurs in Canada's tundra and prairie grasslands, and other open landscapes from seaside barrens to above the alpine tree-line. One of the eight subspecies that occur in Canada, Streaked Horned Lark, was assessed by COSEWIC as Endangered in 2003 and 2018; the other seven are considered here. Horned Lark subspecies differ in range, body size and colouration. Most subspecies have populations estimated at >1 million mature individuals in Canada, but Pallid Horned Lark and Dusky Horned Lark may have only 15,000 to 20,000 mature individuals each. Overall, the Canadian population of Horned Lark is estimated to be about 28 million mature individuals. After apparent increases in the late 1800s, most populations have declined continuously since the 1940s, with loss of marginal agricultural areas and intensification of agriculture in breeding areas, and loss of native grassland habitat negatively affecting populations on both breeding and wintering grounds. Population estimates and trends are difficult to determine for individual subspecies, and appear to vary substantially. However, at the national level, Breeding Bird Survey data for Horned Lark show a long-term (1970-2018) decline of 89% (95% credible interval: -91%, -86%), corresponding to a trend of -4.4% per year (-4.9%, -4.0%), with a short-term (2008-2018) decline of -58% (-64%, -52%), corresponding to an annual trend of -8.4% (-9.7%, -7.0%)."
Erioderma sorediatum - Mouse Ears,Terrestrial,Lichens,Erioderma sorediatum,Mouse Ears,COSEWIC,COSEWIC - Group 1,2022,"Mouse Ears is a rare cyanolichens restricted to coastal forests. In British Columbia, it is found in four subpopulations in 5-10 locations. However some of the occurrences have not been visited for several decades. The small number of locations and the very low density of thalli found at these locations despite substantial search efforts over the last few decades suggest that this species is very rare in coastal British Columbia and could be getting rarer due to threats. In addition, this species lives on ephemeral habitats and are subject to significant threats such as logging, climate warming (heat dome of 2021), and cabin development and other anthropogenic activities along the coast-line. As a result of this information it is recommended that Erioderma sorediatum be seriously considered for an official priority status assessment."
Erynnis propertius - Propertius Duskywing,Terrestrial,Arthropods,Erynnis propertius,Propertius Duskywing,SSC,SSC - Group 2,,
Euphagus cyanocephalus - Brewer's Blackbird,Terrestrial,Birds,Euphagus cyanocephalus,Brewer's Blackbird,SSC,SSC - Group 3,,
Fuscopannaria ahlneri - Corrugated Shingles Lichen,Terrestrial,Lichens,Fuscopannaria ahlneri,Corrugated Shingles Lichen,SSC,SSC - Group 2,,
Fuscopannaria coralloidea - Coral Shingle Lichen,Terrestrial,Lichens,Fuscopannaria coralloidea,Coral Shingle Lichen,SSC,SSC - Group 2,,
Gavia adamsii - Yellow-billed Loon,Terrestrial,Birds,Gavia adamsii,Yellow-billed Loon,COSEWIC,COSEWIC - Group 1,2024,"In summary, available information suggests this long-lived Arctic-breeding species may meet small population criteria in Canada, it is declining significantly over short- and long-terms in the small portion of its North American winter range sampled by Christmas Bird Counts, with local bycatch, subsistence harvest and oil spills contributing to mortality, but surveys that monitor portions of the breeding range indicate stable or increasing trends. Indigenous traditional knowledge from the breeding range is likely to be a deciding factor in understanding its population status."
Gypsoplaca macrophylla - Gypsum Earthscale Lichen,Terrestrial,Lichens,Gypsoplaca macrophylla,Gypsum Earthscale Lichen,SSC,SSC - Group 3,,
Hesperotettix viridis - (common name not available),Terrestrial,Arthropods,Hesperotettix viridis,(common name not available),SSC,SSC - Group 2,,
Hystrichopsylla schefferi - (common name not available),Terrestrial,Arthropods,Hystrichopsylla schefferi,(common name not available),SSC,SSC - Group 1,,
Lagenorhynchus obliquidens - Pacific White-sided Dolphin,Aquatic,Marine mammals,Lagenorhynchus obliquidens,Pacific White-sided Dolphin,SSC,SSC - Group 3,,
Lasioglossum yukonae - (common name not available),Terrestrial,Arthropods,Lasioglossum yukonae,(common name not available),SSC,SSC - Group 2,,
Lasionycta macleani - (common name not available),Terrestrial,Arthropods,Lasionycta macleani,(common name not available),SSC,SSC - Group 2,,
Lichenoidium sirosiphoidium - Parasitic Velvet Lichen,Terrestrial,Lichens,Lichenoidium sirosiphoidium,Parasitic Velvet Lichen,SSC,SSC - Group 3,,
Limosa fedoa - Marbled Godwit,Terrestrial,Birds,Limosa fedoa,Marbled Godwit,COSEWIC,COSEWIC - Group 1,2021,"The Marbled Godwit is a large shorebird that nests in three disjunct areas; by far the largest population in the grasslands and parklands of the northern Great Plains (~170,000 mature individuals, 60% of which are in Canada), with two small, disjunct nesting populations in Alaska and James Bay (~2,000 mature individuals each). Data from the Breeding Bird Survey for the well-monitored midcontinent population indicate a decline of 42% over the past three generations, with the annual rate of decline accelerating to -4.5% over the past decade. Threats underlying this decline are not well known, although the rapid pace of grassland loss, as well as wetland drainage, are likely key factors. Threats on migration and in overwintering areas include the loss of wetland habitat, collisions with power lines and other infrastructure, human disturbance, contamination (including oil spills), climate-change and sea-level rise."
Litaneutria minor - Minor Ground Mantid,Terrestrial,Arthropods,Litaneutria minor,Minor Ground Mantid,SSC,SSC - Group 2,,
Lithobates sylvaticus - Wood Frog,Terrestrial,Amphibians,Lithobates sylvaticus,Wood Frog,SSC,SSC - Group 3,,
Lycaena editha - Edith's Copper,Terrestrial,Arthropods,Lycaena editha,Edith's Copper,SSC,SSC - Group 2,,
Malaxis monophyllos monophyllos - Eurasian White Adder's-mouth,Terrestrial,Vascular plants,Malaxis monophyllos monophyllos,Eurasian White Adder's-mouth,SSC,SSC - Group 1,,
Margariscus nachtiebi - Northern Pearl Dace,Aquatic,Freshwater Fishes,Margariscus nachtiebi,Northern Pearl Dace,SSC,SSC - Group 3,,
Mastigophora woodsii - Woods Whipwort,Terrestrial,Mosses,Mastigophora woodsii,Woods Whipwort,SSC,SSC - Group 2,,
Megaphorus willistoni - Northern Beebandit,Terrestrial,Arthropods,Megaphorus willistoni,Northern Beebandit,COSEWIC,COSEWIC - Group 1,2024,"This robber fly is restricted in Canada to the hottest grasslands of the southern Okanagan and Similkameen valleys, where it is apparently sparse. It mimics leafcutter bees, and apparently hunts these and other bees and wasps around grassland flowers. The major threats within the small range are probably habitat loss to agricultural and urban development, and (perhaps in the short term) increased fires in a fragmented landscape."
Melanoplus digitifer - (common name not available),Terrestrial,Arthropods,Melanoplus digitifer,(common name not available),SSC,SSC - Group 2,,
Melanoplus rugglesi - (common name not available),Terrestrial,Arthropods,Melanoplus rugglesi,(common name not available),SSC,SSC - Group 2,,
Metator nevadensis - (common name not available),Terrestrial,Arthropods,Metator nevadensis,(common name not available),SSC,SSC - Group 2,,
Metrius contractus contractus - Contracted Bombing Beetle,Terrestrial,Arthropods,Metrius contractus contractus,Contracted Bombing Beetle,SSC,SSC - Group 2,,
Mirounga angustirostris - Northern Elephant Seal,Aquatic,Marine mammals,Mirounga angustirostris,Northern Elephant Seal,SSC,SSC - Group 3,,
Myotis thysanodes - (common name not available),Terrestrial,Terrestrial mammals,Myotis thysanodes,(common name not available),SSC,SSC - Group 2,,
Myotis thysanodes - Fringed Bat,Terrestrial,Terrestrial mammals,Myotis thysanodes,Fringed Bat,SSC,SSC - Group 3,,
Nebria charlottae - (common name not available),Terrestrial,Arthropods,Nebria charlottae,(common name not available),SSC,SSC - Group 2,,
Nebria louisae - Gwaii Haanas Ground Beetle,Terrestrial,Arthropods,Nebria louisae,Gwaii Haanas Ground Beetle,SSC,SSC - Group 2,,
Nemomydas pantherinus - Tiger Mydas Fly,Terrestrial,Arthropods,Nemomydas pantherinus,Tiger Mydas Fly,COSEWIC,COSEWIC - Group 1,2024,"The Tiger Mydas Fly is a distinctive, predaceous fly that is restricted to the Okanagan, Similkameen and Kettle Valleys in Canada, where it occurs in the hottest, driest grassland-steppe plant communities. The area of this habitat continues to decline at about 2% annually."
Nicocles rufus - (common name not available),Terrestrial,Arthropods,Nicocles rufus,(common name not available),SSC,SSC - Group 2,,
Niebla cephalota - Powdery Fog Lichen,Terrestrial,Lichens,Niebla cephalota,Powdery Fog Lichen,SSC,SSC - Group 3,,
Omus dejeanii - (common name not available),Terrestrial,Arthropods,Omus dejeanii,(common name not available),SSC,SSC - Group 2,,
Oncorhynchus clarkii clarkii - Coastal Cutthroat Trout,Aquatic,Freshwater Fishes,Oncorhynchus clarkii clarkii,Coastal Cutthroat Trout,SSC,SSC - Group 1,,
Oncorhynchus gorbuscha - Pink Salmon (Central Coast population),Aquatic,Marine fishes,Oncorhynchus gorbuscha,Pink Salmon (Central Coast population),SSC,SSC - Group 2,,
Oncorhynchus gorbuscha - Pink Salmon (Haida Gwaii population),Aquatic,Marine fishes,Oncorhynchus gorbuscha,Pink Salmon (Haida Gwaii population),SSC,SSC - Group 1,,
Oncorhynchus gorbuscha - Pink Salmon (Skeena River populations),Aquatic,Marine fishes,Oncorhynchus gorbuscha,Pink Salmon (Skeena River populations),SSC,SSC - Group 1,,
Oncorhynchus gorbuscha - Pink Salmon (Vancouver Island and Mainland Inlets),Aquatic,Marine fishes,Oncorhynchus gorbuscha,Pink Salmon (Vancouver Island and Mainland Inlets),SSC,SSC - Group 2,,
Oncorhynchus keta - Chum Salmon (Central Coast population),Aquatic,Marine fishes,Oncorhynchus keta,Chum Salmon (Central Coast population),SSC,SSC - Group 1,,
Oncorhynchus keta - Chum Salmon (Haida Gwaii population),Aquatic,Marine fishes,Oncorhynchus keta,Chum Salmon (Haida Gwaii population),SSC,SSC - Group 1,,
Oncorhynchus keta - Chum Salmon (Skeena River populations),Aquatic,Marine fishes,Oncorhynchus keta,Chum Salmon (Skeena River populations),SSC,SSC - Group 1,,
Oncorhynchus keta - Chum Salmon (Vancouver Island and Mainland Inlets),Aquatic,Marine fishes,Oncorhynchus keta,Chum Salmon (Vancouver Island and Mainland Inlets),SSC,SSC - Group 2,,
Oncorhynchus kisutch - Coho Salmon (Central Coast population),Aquatic,Marine fishes,Oncorhynchus kisutch,Coho Salmon (Central Coast population),SSC,SSC - Group 1,,
Oncorhynchus kisutch - Coho Salmon (Skeena River populations),Aquatic,Marine fishes,Oncorhynchus kisutch,Coho Salmon (Skeena River populations),SSC,SSC - Group 2,,
Oncorhynchus nerka - Sockeye Salmon,Aquatic,Fishes (marine),Oncorhynchus nerka,Sockeye Salmon,COSEWIC,COSEWIC - Group 1,2022,"These DUs are in the Skeena and Nass River drainage areas. They are an anadromous species that migrate to sea and return to spawn in natal rivers. Nass-Skeena Sockeye are a high priority species because populations have been defined, and observed declines coupled with small population numbers indicate considerable extinction risk. They are also in the same geographic region as Skeena Chinook which are also subject to similar declines, data availability, and threats. Major threats may exist and vary according to the diversity of habitat used over the Sockeye salmon life cycle: (1) Estuary and (2) Coastal areas are subject to possible threats, for example, from pollution, fisheries, and pinniped predation. (3) High Seas area are subject to possible threats, for example, from competition with other salmon species and changes in ocean productivity. (4) Freshwater habitats are exposed to threats within watershed areas, for example, from habitat degradation, dams, and landslides."
Oncorhynchus nerka - Sockeye Salmon (Central Coast population),Aquatic,Marine fishes,Oncorhynchus nerka,Sockeye Salmon (Central Coast population),SSC,SSC - Group 1,,
Oncorhynchus nerka - Sockeye Salmon (Vancouver Island and Mainland Inlets),Aquatic,Marine fishes,Oncorhynchus nerka,Sockeye Salmon (Vancouver Island and Mainland Inlets),SSC,SSC - Group 2,,
Oncorhynchus tshawytscha - Chinook Salmon,Aquatic,Fishes (marine),Oncorhynchus tshawytscha,Chinook Salmon,COSEWIC,COSEWIC - Group 1,2022,"These DUs are in the Skeena and Nass River drainage areas. They are an anadromous species that migrate to sea and return to spawn in natal rivers. Preliminary Predictions based on current data are as follows: Four of the DUs with complete data are ENDANGERED and the fifth is THREATENED. DUs with incomplete data are all ENDANGERED. Two DUs are data deficient. Major threats may exist and vary according to the diversity of habitat used over the Chinook salmon life cycle: (1) Estuary and (2) Coastal areas are subject to possible threats, for example, from pollution, fisheries, and pinniped predation; (3) High Seas area are subject to possible threats, for example, from competition with other salmon species and changes in ocean productivity and (4) Freshwater habitats are exposed to threats within watershed areas, for example, from habitat degradation, dams, and landslides. Skeena Chinook are a high priority species because DUs has been defined, estimated declines are large, and data are readily available, though likely requires some review. It is also in the same geographic region as Skeena Sockeye which are also subject to similar declines, data availability, and threats."
Oncorhynchus tshawytscha - Chinook Salmon (Yukon River and transboundary populations),Aquatic,Marine fishes,Oncorhynchus tshawytscha,Chinook Salmon (Yukon River and transboundary populations),SSC,SSC - Group 1,,
Oporornis agilis - Connecticut Warbler,Terrestrial,Birds,Oporornis agilis,Connecticut Warbler,SSC,SSC - Group 2,,
Papilio indra indra - Indra Swallowtail subspecies,Terrestrial,Arthropods,Papilio indra indra,Indra Swallowtail subspecies,COSEWIC,COSEWIC - Group 1,2022,"The Indra Swallowtail is a large, striking butterfly that is restricted in Canada to the Cascade Mountains of southern British Columbia; they are known at present from only three sites. The larvae feed on the foliage of biscuitroots and perhaps other members of the carrot family that grow on sunny, south facing subalpine slopes. The species' extremely small range makes it vulnerable to catastrophic events such as wildfires, which are predicted to increase in size and intensity with climate change. The warming climate may also cause some loss of open subalpine meadows through an increase in tree and shrub cover."
Paraphymatoceros pearsonii - (common name not available),Terrestrial,Mosses,Paraphymatoceros pearsonii,(common name not available),SSC,SSC - Group 1,,
Parmeliella parvula - Poor-man's Shingle Lichen,Terrestrial,Lichens,Parmeliella parvula,Poor-man's Shingle Lichen,SSC,SSC - Group 3,,
Peltula euploca - Powdery Rock-olive Lichen,Terrestrial,Lichens,Peltula euploca,Powdery Rock-olive Lichen,SSC,SSC - Group 3,,
Perognathus parvus - Columbia Plateau Pocket Mouse,Terrestrial,Terrestrial mammals,Perognathus parvus,Columbia Plateau Pocket Mouse,SSC,SSC - Group 2,,
Phaeoceros oreganus - (common name not available),Terrestrial,Mosses,Phaeoceros oreganus,(common name not available),SSC,SSC - Group 1,,
Phymatoceros bulbiculosus - (common name not available),Terrestrial,Mosses,Phymatoceros bulbiculosus,(common name not available),SSC,SSC - Group 1,,
Physella columbiana - Rotund Physa,Aquatic,Molluscs,Physella columbiana,Rotund Physa,SSC,SSC - Group 3,,
Physella concolor - Haldeman's Physa,Aquatic,Molluscs,Physella concolor,Haldeman's Physa,SSC,SSC - Group 3,,
Physella hordacea - Grain physa,Aquatic,Molluscs,Physella hordacea,Grain physa,SSC,SSC - Group 3,,
Physella lordi - Twisted Physa,Aquatic,Molluscs,Physella lordi,Twisted Physa,SSC,SSC - Group 3,,
Physella nuttalli - Nuttall's Physa,Aquatic,Molluscs,Physella nuttalli,Nuttall's Physa,SSC,SSC - Group 3,,
Pisidium insigne - Tiny Peaclam,Terrestrial,Molluscs,Pisidium insigne,Tiny Peaclam,SSC,SSC - Group 3,,
Plethodon vehiculum - Western Red-backed Salamander,Terrestrial,Amphibians,Plethodon vehiculum,Western Red-backed Salamander,SSC,SSC - Group 3,,
Poecile rufescens - Chestnut-backed Chickadee,Terrestrial,Birds,Poecile rufescens,Chestnut-backed Chickadee,SSC,SSC - Group 3,,
Polemonium elegans - Elegant Jacob's-ladder,Terrestrial,Vascular plants,Polemonium elegans,Elegant Jacob's-ladder,SSC,SSC - Group 1,,
Polites sabuleti - Sandhill Skipper,Terrestrial,Arthropods,Polites sabuleti,Sandhill Skipper,SSC,SSC - Group 2,,
Progne subis - Purple Martin,Terrestrial,Birds,Progne subis,Purple Martin,SSC,SSC - Group 3,,
Prosimulium doveri - (common name not available),Terrestrial,Arthropods,Prosimulium doveri,(common name not available),SSC,SSC - Group 2,,
Prosopium cylindraceum - Round Whitefish,Aquatic,Freshwater Fishes,Prosopium cylindraceum,Round Whitefish,SSC,SSC - Group 3,,
Pseudacris maculata - Boreal Chorus Frog,Terrestrial,Amphibians,Pseudacris maculata,Boreal Chorus Frog,SSC,SSC - Group 3,,
Pseudacris regilla - Northern Pacific Treefrog,Terrestrial,Amphibians,Pseudacris regilla,Northern Pacific Treefrog,SSC,SSC - Group 3,,
Puffinus bulleri - Buller's Shearwater,Terrestrial,Birds,Puffinus bulleri,Buller's Shearwater,SSC,SSC - Group 1,,
Rana luteiventris - Columbia Spotted Frog,Terrestrial,Amphibians,Rana luteiventris,Columbia Spotted Frog,SSC,SSC - Group 2,,
Rhinichthys falcatus - Leopard Dace,Aquatic,Freshwater Fishes,Rhinichthys falcatus,Leopard Dace,SSC,SSC - Group 3,,
Ricasolia amplissima subsp. sheiyi - Giant Candlewax,Terrestrial,Lichens,Ricasolia amplissima subsp. sheiyi,Giant Candlewax,COSEWIC,COSEWIC - Group 1,2024,"Giant Candlewax Lichen is a large tree-dwelling lichen that forms a symbiosis with both algae and cyanobacteria. It forms large thalli up to a half metre in diameter that are bright white when dry and green when wet. Giant Candlewax Lichen is found disjunct in Europe and western North America. The western North American population is genetically distinct and has been named as an endemic subspecies; the Canadian lichens belong to this subspecies. Giant Candlewax Lichen grows on highly exposed, light-rich trunks of old growth Sitka Spruce in close proximity to coastal shorelines in Alaska and British Columbia. The only verified locality in Canada is in an area with extensive coastal logging, limited buffers, and no formal protection status. Its large size and colour makes it unmistakable."
Rissa tridactyla - Black-legged Kittiwake,Terrestrial,Birds,Rissa tridactyla,Black-legged Kittiwake,SSC,SSC - Group 2,,
Scapania ornithopoides - (common name not available),Terrestrial,Mosses,Scapania ornithopoides,(common name not available),SSC,SSC - Group 2,,
Scaphinotus merkeli - (common name not available),Terrestrial,Arthropods,Scaphinotus merkeli,(common name not available),SSC,SSC - Group 2,,
Sclerophora amabilis - Collared Glass-whiskers Lichen,Terrestrial,Lichens,Sclerophora amabilis,Collared Glass-whiskers Lichen,SSC,SSC - Group 3,,
Sebastes crameri - Darkblotched Rockfish,Aquatic,Marine fishes,Sebastes crameri,Darkblotched Rockfish,SSC,SSC - Group 2,,
Sebastes maliger - Quillback Rockfish,Aquatic,Marine fishes,Sebastes maliger,Quillback Rockfish,SSC,SSC - Group 1,,
Sebastes pinniger - Canary Rockfish,Aquatic,Marine fishes,Sebastes pinniger,Canary Rockfish,SSC,SSC - Group 2,,
Sebastes reedi - Yellowmouth Rockfish,Aquatic,Marine fishes,Sebastes reedi,Yellowmouth Rockfish,SSC,SSC - Group 1,,
Sebastes sp. Type II - Rougheye Rockfish type II,Aquatic,Marine fishes,Sebastes sp. Type II,Rougheye Rockfish type II,SSC,SSC - Group 1,,
Sebastes sp. type I - Rougheye Rockfish type I,Aquatic,Marine fishes,Sebastes sp. type I,Rougheye Rockfish type I,SSC,SSC - Group 1,,
Selasphorus rufus - Rufous Hummingbird,Terrestrial,Birds,Selasphorus rufus,Rufous Hummingbird,COSEWIC,COSEWIC - Group 1,2021,"Rufous Hummingbird remains common throughout its range, with a Canadian population estimate of 12 million mature individuals, comprising 54% of the global total. However, it has experienced a long-term population decline, which has been accelerating recently, with an estimated loss of 31% of the Canadian population between 2009 and 2019. Although causes of the decline remain only partly understood, recent research indicates that pesticides and habitat degradation associated with climate change are increasing threats. As a long-distance migrant, Rufous Hummingbird requires high-quality habitat across multiple areas for breeding, migratory stopovers, and wintering. Consequently, threats are repeatedly encountered over their annual life cycle, increasing their cumulative impact on populations."
Setophaga striata - Blackpoll Warbler,Terrestrial,Birds,Setophaga striata,Blackpoll Warbler,SSC,SSC - Group 3,,
Speyeria zerene bremnerii - Bremner's Zerene Fritillary,Terrestrial,Arthropods,Speyeria zerene bremnerii,Bremner's Zerene Fritillary,SSC,SSC - Group 2,,
Spilogale gracilis - Western Spotted Skunk,Terrestrial,Mammals (terrestrial),Spilogale gracilis,Western Spotted Skunk,COSEWIC,COSEWIC - Group 1,2022,"Western Spotted Skunk in Canada is only found in the southwestern corner of British Columbia. The species is thought to be a habitat generalist, but in BC is found predominantly across deciduous and coniferous forest, riparian areas, and agricultural lands. Although the species is historically rare in Canada, anecdotal fur-trapping records suggest that the species was more common in southwestern BC during the 1950s and 1960s. A number of recent camera-trap studies from across the historical distribution in Canada suggest that the species is now very rare, being found only infrequently. The major threat is habitat loss associated with residential development. Trapping and road mortality could be continuing threats."
